item,itemLabel,ensg_wdt,ensg_panglao,species
Q18053144,TMEM61,ENSG00000143001,ENSG00000143001,Homo sapiens
Q18053145,CYP4Z1,ENSG00000186160,ENSG00000186160,Homo sapiens
Q18053146,FAAP20,ENSG00000162585,ENSG00000162585,Homo sapiens
Q18053147,CDCP2,ENSG00000157211,ENSG00000157211,Homo sapiens
Q18053148,SLC5A9,ENSG00000117834,ENSG00000117834,Homo sapiens
Q18053149,CC2D1B,ENSG00000154222,ENSG00000154222,Homo sapiens
Q18053150,PFN1P3,,ENSG00000234367,Homo sapiens
Q18053151,NBPF11,ENSG00000263956,ENSG00000263956,Homo sapiens
Q18053152,NUDT17,ENSG00000186364,ENSG00000186364,Homo sapiens
Q18053153,TXLNA,ENSG00000084652,ENSG00000084652,Homo sapiens
Q18053154,TCTEX1D1,ENSG00000152760,ENSG00000152760,Homo sapiens
Q18053155,TUBB8P6,,ENSG00000224625,Homo sapiens
Q18053156,PLD5,ENSG00000180287,ENSG00000180287,Homo sapiens
Q18053157,C1orf100,ENSG00000173728,ENSG00000173728,Homo sapiens
Q18053158,SPAG17,ENSG00000155761,ENSG00000155761,Homo sapiens
Q18053159,SLFNL1,ENSG00000171790,ENSG00000171790,Homo sapiens
Q18053160,KRTCAP2,ENSG00000163463,ENSG00000163463,Homo sapiens
Q18053161,CRTC2,ENSG00000160741,ENSG00000160741,Homo sapiens
Q18053162,TMEM51-AS1,,ENSG00000175147,Homo sapiens
Q18053163,IBA57,ENSG00000181873,ENSG00000181873,Homo sapiens
Q18053164,FAM209A,ENSG00000124103,ENSG00000124103,Homo sapiens
Q18053165,LINC00656,,ENSG00000233746,Homo sapiens
Q18053166,LINC00528,,ENSG00000269220,Homo sapiens
Q18053167,RNF215,ENSG00000099999,ENSG00000099999,Homo sapiens
Q18053168,APOBEC3A,ENSG00000128383,ENSG00000128383,Homo sapiens
Q18053168,APOBEC3A,ENSG00000262156,ENSG00000128383,Homo sapiens
Q18053169,APOBEC3F,ENSG00000128394,ENSG00000128394,Homo sapiens
Q18053170,FOXD4L1,ENSG00000184492,ENSG00000184492,Homo sapiens
Q18053171,CFAP221,ENSG00000163075,ENSG00000163075,Homo sapiens
Q18053172,VWA3B,ENSG00000168658,ENSG00000168658,Homo sapiens
Q18053173,CREG2,ENSG00000175874,ENSG00000175874,Homo sapiens
Q18053175,TET3,ENSG00000187605,ENSG00000187605,Homo sapiens
Q18053176,GKN2,ENSG00000183607,ENSG00000183607,Homo sapiens
Q18053177,TEX37,ENSG00000172073,ENSG00000172073,Homo sapiens
Q18053178,ANKRD23,ENSG00000163126,ENSG00000163126,Homo sapiens
Q18053179,APLF,ENSG00000169621,ENSG00000169621,Homo sapiens
Q18053180,CRYGEP,,ENSG00000229150,Homo sapiens
Q18053181,PIKFYVE,ENSG00000115020,ENSG00000115020,Homo sapiens
Q18053182,KRTCAP3,ENSG00000157992,ENSG00000157992,Homo sapiens
Q18053183,TMEM17,ENSG00000186889,ENSG00000186889,Homo sapiens
Q18053184,SPRED2,ENSG00000198369,ENSG00000198369,Homo sapiens
Q18053185,TIGD1,ENSG00000221944,ENSG00000221944,Homo sapiens
Q18053186,ALG1L,ENSG00000189366,ENSG00000189366,Homo sapiens
Q18053188,KCTD6,ENSG00000168301,ENSG00000168301,Homo sapiens
Q18053189,LIPH,ENSG00000163898,ENSG00000163898,Homo sapiens
Q18053190,ARL13B,ENSG00000169379,ENSG00000169379,Homo sapiens
Q18053191,DHFR2,ENSG00000178700,ENSG00000178700,Homo sapiens
Q18053192,HTR3D,ENSG00000186090,ENSG00000186090,Homo sapiens
Q18053193,RPL22L1,ENSG00000163584,ENSG00000163584,Homo sapiens
Q18053194,SLC51A,ENSG00000163959,ENSG00000163959,Homo sapiens
Q18053195,FBXO45,ENSG00000174013,ENSG00000174013,Homo sapiens
Q18053196,KLHDC8B,ENSG00000185909,ENSG00000185909,Homo sapiens
Q18053197,MUC20,ENSG00000176945,ENSG00000176945,Homo sapiens
Q18053197,MUC20,ENSG00000274843,ENSG00000176945,Homo sapiens
Q18053197,MUC20,ENSG00000275430,ENSG00000176945,Homo sapiens
Q18053197,MUC20,ENSG00000275501,ENSG00000176945,Homo sapiens
Q18053197,MUC20,ENSG00000276583,ENSG00000176945,Homo sapiens
Q18053197,MUC20,ENSG00000277753,ENSG00000176945,Homo sapiens
Q18053197,MUC20,ENSG00000278114,ENSG00000176945,Homo sapiens
Q18053197,MUC20,ENSG00000281630,ENSG00000176945,Homo sapiens
Q18053198,GABRR3,ENSG00000183185,ENSG00000183185,Homo sapiens
Q18053199,CEP112,ENSG00000154240,ENSG00000154240,Homo sapiens
Q18053200,DHRS7C,ENSG00000184544,ENSG00000184544,Homo sapiens
Q18053201,TVP23C,ENSG00000175106,ENSG00000175106,Homo sapiens
Q18053202,CENPV,ENSG00000166582,ENSG00000166582,Homo sapiens
Q18052584,PAQR7,ENSG00000182749,ENSG00000182749,Homo sapiens
Q18052585,TTC24,ENSG00000187862,ENSG00000187862,Homo sapiens
Q18052586,CCDC185,ENSG00000178395,ENSG00000178395,Homo sapiens
Q18052587,UBL4B,ENSG00000186150,ENSG00000186150,Homo sapiens
Q18052588,WFDC13,ENSG00000168634,ENSG00000168634,Homo sapiens
Q18052589,APCDD1L,ENSG00000198768,ENSG00000198768,Homo sapiens
Q18052590,LRRN4,ENSG00000125872,ENSG00000125872,Homo sapiens
Q18052592,TTLL9,ENSG00000131044,ENSG00000131044,Homo sapiens
Q18052593,CCDC116,ENSG00000161180,ENSG00000161180,Homo sapiens
Q18052594,CABP7,ENSG00000100314,ENSG00000100314,Homo sapiens
Q18052595,TMPRSS6,ENSG00000187045,ENSG00000187045,Homo sapiens
Q18052596,APOBEC3H,ENSG00000100298,ENSG00000100298,Homo sapiens
Q18052597,WBP2NL,ENSG00000183066,ENSG00000183066,Homo sapiens
Q18052598,TTLL8,,ENSG00000138892,Homo sapiens
Q18052599,DAW1,ENSG00000123977,ENSG00000123977,Homo sapiens
Q18052600,LONRF2,ENSG00000170500,ENSG00000170500,Homo sapiens
Q18052603,CCDC138,ENSG00000163006,ENSG00000163006,Homo sapiens
Q18052604,ADGRF3,ENSG00000173567,ENSG00000173567,Homo sapiens
Q18052605,TEX44,ENSG00000177673,ENSG00000177673,Homo sapiens
Q18052606,OXER1,ENSG00000162881,ENSG00000162881,Homo sapiens
Q18052608,TOGARAM2,ENSG00000189350,ENSG00000189350,Homo sapiens
Q18052609,FAM171B,ENSG00000144369,ENSG00000144369,Homo sapiens
Q18052610,C1QL2,ENSG00000144119,ENSG00000144119,Homo sapiens
Q18052612,UBXN2A,ENSG00000173960,ENSG00000173960,Homo sapiens
Q18052613,CLEC4F,ENSG00000152672,ENSG00000152672,Homo sapiens
Q18052614,DQX1,ENSG00000144045,ENSG00000144045,Homo sapiens
Q18052615,PARP15,ENSG00000173200,ENSG00000173200,Homo sapiens
Q18052616,SPTSSB,ENSG00000196542,ENSG00000196542,Homo sapiens
Q18052617,DNAJB8,ENSG00000179407,ENSG00000179407,Homo sapiens
Q18052623,GPR156,ENSG00000175697,ENSG00000175697,Homo sapiens
Q18052634,XIRP1,ENSG00000168334,ENSG00000168334,Homo sapiens
Q18052644,RNF168,ENSG00000163961,ENSG00000163961,Homo sapiens
Q18052651,CHST13,ENSG00000180767,ENSG00000180767,Homo sapiens
Q18052662,PRICKLE2,ENSG00000163637,ENSG00000163637,Homo sapiens
Q18052670,KBTBD12,ENSG00000187715,ENSG00000187715,Homo sapiens
Q18052679,SPATA5,ENSG00000145375,ENSG00000145375,Homo sapiens
Q18052691,BBS12,ENSG00000181004,ENSG00000181004,Homo sapiens
Q18052700,DCLK2,ENSG00000170390,ENSG00000170390,Homo sapiens
Q18052710,ADGRA3,ENSG00000152990,ENSG00000152990,Homo sapiens
Q18052719,TRIM60,ENSG00000176979,ENSG00000176979,Homo sapiens
Q18052730,FREM3,ENSG00000183090,ENSG00000183090,Homo sapiens
Q18052742,MMAA,ENSG00000151611,ENSG00000151611,Homo sapiens
Q18052750,ZBTB49,ENSG00000168826,ENSG00000168826,Homo sapiens
Q18052758,TIGD2,ENSG00000180346,ENSG00000180346,Homo sapiens
Q18052767,RASSF6,ENSG00000169435,ENSG00000169435,Homo sapiens
Q18052773,RBM46,ENSG00000151962,ENSG00000151962,Homo sapiens
Q18052784,SGMS2,ENSG00000164023,ENSG00000164023,Homo sapiens
Q18052789,MIER3,ENSG00000155545,ENSG00000155545,Homo sapiens
Q18052800,CDC20B,ENSG00000164287,ENSG00000164287,Homo sapiens
Q18052807,UGT3A2,ENSG00000168671,ENSG00000168671,Homo sapiens
Q18052820,DCP2,ENSG00000172795,ENSG00000172795,Homo sapiens
Q18052822,NIM1K,ENSG00000177453,ENSG00000177453,Homo sapiens
Q18052823,LIX1,ENSG00000145721,ENSG00000145721,Homo sapiens
Q18052824,ZNF366,ENSG00000178175,ENSG00000178175,Homo sapiens
Q18052825,FAM151B,ENSG00000152380,ENSG00000152380,Homo sapiens
Q18052827,PRSS35,ENSG00000146250,ENSG00000146250,Homo sapiens
Q18052828,LCA5,ENSG00000135338,ENSG00000135338,Homo sapiens
Q18052830,OLIG3,ENSG00000177468,ENSG00000177468,Homo sapiens
Q18052831,TXLNB,ENSG00000164440,ENSG00000164440,Homo sapiens
Q18052832,DACT2,ENSG00000164488,ENSG00000164488,Homo sapiens
Q18052833,C6orf118,ENSG00000112539,ENSG00000112539,Homo sapiens
Q18052834,PRSS3P1,,ENSG00000250591,Homo sapiens
Q18052835,ZNF92,ENSG00000146757,ENSG00000146757,Homo sapiens
Q18052836,GALNTL5,ENSG00000106648,ENSG00000106648,Homo sapiens
Q18052837,DDX53,ENSG00000184735,ENSG00000184735,Homo sapiens
Q18052838,ZNF679,ENSG00000197123,ENSG00000197123,Homo sapiens
Q18052839,RNF133,ENSG00000188050,ENSG00000188050,Homo sapiens
Q18052840,CDC14C,ENSG00000218305,ENSG00000218305,Homo sapiens
Q18052841,THAP5,ENSG00000177683,ENSG00000177683,Homo sapiens
Q18052842,CCDC71L,ENSG00000253276,ENSG00000253276,Homo sapiens
Q18052843,SEPHS1P1,,ENSG00000182722,Homo sapiens
Q18052844,PKD1L1,ENSG00000158683,ENSG00000158683,Homo sapiens
Q18052845,GIMAP7,ENSG00000179144,ENSG00000179144,Homo sapiens
Q18052846,ZNF467,ENSG00000181444,ENSG00000181444,Homo sapiens
Q18052847,BHLHA15,ENSG00000180535,ENSG00000180535,Homo sapiens
Q18052848,BMPER,ENSG00000164619,ENSG00000164619,Homo sapiens
Q18052852,ZNF800,ENSG00000048405,ENSG00000048405,Homo sapiens
Q18052854,CNBD1,ENSG00000176571,ENSG00000176571,Homo sapiens
Q18050644,TMEM270,ENSG00000175877,ENSG00000175877,Homo sapiens
Q18050645,TRIM50,ENSG00000146755,ENSG00000146755,Homo sapiens
Q18050646,OR9A2,ENSG00000179468,ENSG00000179468,Homo sapiens
Q18050646,OR9A2,ENSG00000273914,ENSG00000179468,Homo sapiens
Q18050648,TMEM139,ENSG00000178826,ENSG00000178826,Homo sapiens
Q18050649,NOBOX,ENSG00000106410,ENSG00000106410,Homo sapiens
Q18050649,NOBOX,ENSG00000285328,ENSG00000106410,Homo sapiens
Q18050650,OR2A14,ENSG00000221938,ENSG00000221938,Homo sapiens
Q18050650,OR2A14,ENSG00000284891,ENSG00000221938,Homo sapiens
Q18050651,OR2A15P,,ENSG00000239981,Homo sapiens
Q18050652,OR6B1,ENSG00000221813,ENSG00000221813,Homo sapiens
Q18050652,OR6B1,ENSG00000284939,ENSG00000221813,Homo sapiens
Q18050653,OR2F2,ENSG00000221910,ENSG00000221910,Homo sapiens
Q18050653,OR2F2,ENSG00000284965,ENSG00000221910,Homo sapiens
Q18050654,ZNF786,ENSG00000197362,ENSG00000197362,Homo sapiens
Q18050655,SSU72P8,,ENSG00000230268,Homo sapiens
Q18050657,COL26A1,ENSG00000160963,ENSG00000160963,Homo sapiens
Q18050658,PRSS37,ENSG00000165076,ENSG00000165076,Homo sapiens
Q18050659,KLF14,ENSG00000266265,ENSG00000266265,Homo sapiens
Q18050660,SSMEM1,ENSG00000165120,ENSG00000165120,Homo sapiens
Q18050661,C7orf57,ENSG00000164746,ENSG00000164746,Homo sapiens
Q18050662,SVOPL,ENSG00000157703,ENSG00000157703,Homo sapiens
Q18050663,IMPDH1P3,,ENSG00000214815,Homo sapiens
Q18050664,MTPN,ENSG00000105887,ENSG00000105887,Homo sapiens
Q18050665,LRGUK,ENSG00000155530,ENSG00000155530,Homo sapiens
Q18050666,ASB10,ENSG00000146926,ENSG00000146926,Homo sapiens
Q18050667,PRSS3P3,,ENSG00000277083,Homo sapiens
Q18050668,PRSS58,ENSG00000258223,ENSG00000258223,Homo sapiens
Q18050668,PRSS58,ENSG00000276785,ENSG00000258223,Homo sapiens
Q18050669,MPLKIP,ENSG00000168303,ENSG00000168303,Homo sapiens
Q18050670,SSC4D,ENSG00000146700,ENSG00000146700,Homo sapiens
Q18050671,C7orf31,ENSG00000153790,ENSG00000153790,Homo sapiens
Q18050672,ASZ1,ENSG00000154438,ENSG00000154438,Homo sapiens
Q18050673,PPM1AP1,,ENSG00000250483,Homo sapiens
Q18050674,CLDN23,ENSG00000253958,ENSG00000253958,Homo sapiens
Q18050674,CLDN23,ENSG00000285098,ENSG00000253958,Homo sapiens
Q18050676,RPL10AP3,,ENSG00000215264,Homo sapiens
Q18050677,PSAT1P1,,ENSG00000253810,Homo sapiens
Q18050678,CCDC26,,ENSG00000229140,Homo sapiens
Q18050679,ZNF572,ENSG00000180938,ENSG00000180938,Homo sapiens
Q18050682,GOT1L1,ENSG00000169154,ENSG00000169154,Homo sapiens
Q18050684,MRPS16P1,,ENSG00000229182,Homo sapiens
Q18050685,VPS37A,ENSG00000155975,ENSG00000155975,Homo sapiens
Q18050687,CKS1BP7,,ENSG00000254331,Homo sapiens
Q18050688,NDUFAF6,,ENSG00000156170,Homo sapiens
Q18050690,TMEM68,ENSG00000167904,ENSG00000167904,Homo sapiens
Q18050692,ABRA,ENSG00000174429,ENSG00000174429,Homo sapiens
Q18050693,LYPD2,ENSG00000197353,ENSG00000197353,Homo sapiens
Q18050694,NKX2-6,ENSG00000180053,ENSG00000180053,Homo sapiens
Q18050695,TMEM71,ENSG00000165071,ENSG00000165071,Homo sapiens
Q18050697,SGCZ,ENSG00000185053,ENSG00000185053,Homo sapiens
Q18050698,ADHFE1,ENSG00000147576,ENSG00000147576,Homo sapiens
Q18050699,UBXN2B,ENSG00000215114,ENSG00000215114,Homo sapiens
Q18050700,PXDNL,ENSG00000147485,ENSG00000147485,Homo sapiens
Q18050701,GPAT4,ENSG00000158669,ENSG00000158669,Homo sapiens
Q18050703,UNC5D,ENSG00000156687,ENSG00000156687,Homo sapiens
Q18050704,LETM2,ENSG00000165046,ENSG00000165046,Homo sapiens
Q18050705,DCAF4L2,ENSG00000176566,ENSG00000176566,Homo sapiens
Q18050706,RALYL,ENSG00000184672,ENSG00000184672,Homo sapiens
Q18050708,HGSNAT,ENSG00000165102,ENSG00000165102,Homo sapiens
Q18050709,RNF183,ENSG00000165188,ENSG00000165188,Homo sapiens
Q18050710,NACC2,ENSG00000148411,ENSG00000148411,Homo sapiens
Q18050711,C9orf116,ENSG00000160345,ENSG00000160345,Homo sapiens
Q18050713,CARNMT1,ENSG00000156017,ENSG00000156017,Homo sapiens
Q18050715,C9orf57,ENSG00000204669,ENSG00000204669,Homo sapiens
Q18050716,C9orf85,ENSG00000155621,ENSG00000155621,Homo sapiens
Q18050718,C9orf135,ENSG00000204711,ENSG00000204711,Homo sapiens
Q18050719,LCN8,ENSG00000204001,ENSG00000204001,Homo sapiens
Q18050722,SLC25A6P2,,ENSG00000232203,Homo sapiens
Q18050723,PTRH1,ENSG00000187024,ENSG00000187024,Homo sapiens
Q18050724,PIP5KL1,ENSG00000167103,ENSG00000167103,Homo sapiens
Q18050725,TAF1L,ENSG00000122728,ENSG00000122728,Homo sapiens
Q18050727,PTPDC1,ENSG00000158079,ENSG00000158079,Homo sapiens
Q18050728,ANKRD19P,,ENSG00000187984,Homo sapiens
Q18050730,ARID3C,ENSG00000205143,ENSG00000205143,Homo sapiens
Q18050732,RPP25L,ENSG00000164967,ENSG00000164967,Homo sapiens
Q18050734,C9orf131,ENSG00000174038,ENSG00000174038,Homo sapiens
Q18050735,OR13C5,ENSG00000277556,ENSG00000277556,Homo sapiens
Q18050737,OR13C8,ENSG00000186943,ENSG00000186943,Homo sapiens
Q18050738,OR13C3,ENSG00000204246,ENSG00000204246,Homo sapiens
Q18050740,OR13C4,ENSG00000148136,ENSG00000148136,Homo sapiens
Q18050741,OR13F1,ENSG00000186881,ENSG00000186881,Homo sapiens
Q18050743,OR1L8,ENSG00000171496,ENSG00000171496,Homo sapiens
Q18050744,OR1N2,ENSG00000171501,ENSG00000171501,Homo sapiens
Q18050745,OR1N1,ENSG00000171505,ENSG00000171505,Homo sapiens
Q18050747,DBH-AS1,,ENSG00000225756,Homo sapiens
Q18050749,KRT18P68,,ENSG00000213100,Homo sapiens
Q18050750,SLITRK4,ENSG00000179542,ENSG00000179542,Homo sapiens
Q18050751,SPANXN3,ENSG00000189252,ENSG00000189252,Homo sapiens
Q18050753,MAGEC3,ENSG00000165509,ENSG00000165509,Homo sapiens
Q18050754,BEND2,ENSG00000177324,ENSG00000177324,Homo sapiens
Q18054038,POC1B,ENSG00000139323,ENSG00000139323,Homo sapiens
Q18054040,ZNF311,ENSG00000169260,ENSG00000197935,Homo sapiens
Q18054040,ZNF311,ENSG00000197935,ENSG00000197935,Homo sapiens
Q18054040,ZNF311,ENSG00000223687,ENSG00000197935,Homo sapiens
Q18054040,ZNF311,ENSG00000225351,ENSG00000197935,Homo sapiens
Q18054040,ZNF311,ENSG00000233831,ENSG00000197935,Homo sapiens
Q18054040,ZNF311,ENSG00000235178,ENSG00000197935,Homo sapiens
Q18054040,ZNF311,ENSG00000235589,ENSG00000197935,Homo sapiens
Q18054041,C10orf53,ENSG00000178645,ENSG00000178645,Homo sapiens
Q18054043,FUOM,ENSG00000148803,ENSG00000148803,Homo sapiens
Q18054044,JAKMIP3,ENSG00000188385,ENSG00000188385,Homo sapiens
Q18054045,STK32C,ENSG00000165752,ENSG00000165752,Homo sapiens
Q18054046,LINC00700,,ENSG00000234962,Homo sapiens
Q18054047,BLOC1S2,ENSG00000196072,ENSG00000196072,Homo sapiens
Q18054048,RBM20,ENSG00000203867,ENSG00000203867,Homo sapiens
Q18054049,PDCD4-AS1,,ENSG00000203497,Homo sapiens
Q18054050,NUTM2E,ENSG00000228570,ENSG00000228570,Homo sapiens
Q18054051,EIF2S2P3,,ENSG00000236493,Homo sapiens
Q18054052,LINC01553,,ENSG00000235931,Homo sapiens
Q18054053,LINC00841,,ENSG00000233395,Homo sapiens
Q18054054,ZMIZ1-AS1,,ENSG00000224596,Homo sapiens
Q18054056,MKX,ENSG00000150051,ENSG00000150051,Homo sapiens
Q18054057,C10orf126,ENSG00000232624,ENSG00000204365,Homo sapiens
Q18054058,WDR11-AS1,,ENSG00000227165,Homo sapiens
Q18054059,OR4C13,ENSG00000258817,ENSG00000258817,Homo sapiens
Q18054060,OR4C12,ENSG00000221954,ENSG00000221954,Homo sapiens
Q18054060,OR4C12,ENSG00000284255,ENSG00000221954,Homo sapiens
Q18054061,KRT8P41,,ENSG00000213538,Homo sapiens
Q18054062,SBF2-AS1,ENSG00000246273,ENSG00000246273,Homo sapiens
Q18054063,CSNK2A3,ENSG00000254598,ENSG00000254598,Homo sapiens
Q18054064,OR52Z1,ENSG00000176748,ENSG00000176748,Homo sapiens
Q18054065,OR51V1,ENSG00000176742,ENSG00000176742,Homo sapiens
Q18054067,TRIM49B,ENSG00000182053,ENSG00000182053,Homo sapiens
Q18054068,H19,ENSG00000130600,ENSG00000130600,Homo sapiens
Q18054068,H19,ENSG00000288237,ENSG00000130600,Homo sapiens
Q18054069,MAJIN,ENSG00000168070,ENSG00000168070,Homo sapiens
Q18054070,SLC25A45,ENSG00000162241,ENSG00000162241,Homo sapiens
Q18054071,NEAT1,ENSG00000245532,ENSG00000245532,Homo sapiens
Q18054072,LINC00900,,ENSG00000246100,Homo sapiens
Q18054073,BCL9L,ENSG00000186174,ENSG00000186174,Homo sapiens
Q18054074,FOXR1,ENSG00000176302,ENSG00000176302,Homo sapiens
Q18054074,FOXR1,ENSG00000281277,ENSG00000176302,Homo sapiens
Q18054075,CCDC153,ENSG00000248712,ENSG00000248712,Homo sapiens
Q18054076,OR8D1,ENSG00000196341,ENSG00000196341,Homo sapiens
Q18054077,OR8D2,ENSG00000279116,ENSG00000279116,Homo sapiens
Q18054078,OR8B4,ENSG00000280090,ENSG00000280090,Homo sapiens
Q18054079,KIRREL3-AS3,,ENSG00000218109,Homo sapiens
Q18054081,MIR4697HG,,ENSG00000280237,Homo sapiens
Q18054082,OR9G4,ENSG00000172457,ENSG00000172457,Homo sapiens
Q18054082,OR9G4,ENSG00000262647,ENSG00000172457,Homo sapiens
Q18054083,OR5AZ1P,,ENSG00000180714,Homo sapiens
Q18054084,LINC00301,,ENSG00000181995,Homo sapiens
Q18054085,P4HA3,ENSG00000149380,ENSG00000149380,Homo sapiens
Q18054086,PGM2L1,ENSG00000165434,ENSG00000165434,Homo sapiens
Q18054087,KLHL35,ENSG00000149243,ENSG00000149243,Homo sapiens
Q18054088,KCTD21,ENSG00000188997,ENSG00000188997,Homo sapiens
Q18054090,CRACR2B,ENSG00000177685,ENSG00000177685,Homo sapiens
Q18054091,TMEM80,ENSG00000177042,ENSG00000177042,Homo sapiens
Q18054092,CCDC88B,ENSG00000168071,ENSG00000168071,Homo sapiens
Q18054093,TTC9C,ENSG00000162222,ENSG00000162222,Homo sapiens
Q18054094,SLC22A24,ENSG00000197658,ENSG00000197658,Homo sapiens
Q18054095,RCOR2,ENSG00000167771,ENSG00000167771,Homo sapiens
Q18054096,HARBI1,ENSG00000180423,ENSG00000180423,Homo sapiens
Q18054097,TRIM51FP,,ENSG00000219061,Homo sapiens
Q18054098,LINC00294,,ENSG00000280798,Homo sapiens
Q18054099,IGSF22,ENSG00000179057,ENSG00000179057,Homo sapiens
Q18054100,OR10A4,ENSG00000170782,ENSG00000170782,Homo sapiens
Q18054101,OLFML1,ENSG00000183801,ENSG00000183801,Homo sapiens
Q18054102,MRGPRG-AS1,,ENSG00000236301,Homo sapiens
Q18054103,OTOGL,ENSG00000165899,ENSG00000165899,Homo sapiens
Q18054104,C1RL-AS1,,ENSG00000205885,Homo sapiens
Q18054105,CD163L1,ENSG00000177675,ENSG00000177675,Homo sapiens
Q18054106,HSPD1P12,,ENSG00000255964,Homo sapiens
Q18054107,ZNF740,ENSG00000139651,ENSG00000139651,Homo sapiens
Q18054109,RPL13P5,,ENSG00000240370,Homo sapiens
Q18054110,RASSF3,ENSG00000153179,ENSG00000153179,Homo sapiens
Q18054111,B4GALNT3,ENSG00000139044,ENSG00000139044,Homo sapiens
Q18054112,OR6C6,ENSG00000188324,ENSG00000188324,Homo sapiens
Q18054113,ANKRD52,ENSG00000139645,ENSG00000139645,Homo sapiens
Q18054114,SLC39A5,ENSG00000139540,ENSG00000139540,Homo sapiens
Q18054115,SPRYD4,ENSG00000176422,ENSG00000176422,Homo sapiens
Q18054116,ADGRD1,ENSG00000111452,ENSG00000111452,Homo sapiens
Q18054117,MORN3,ENSG00000139714,ENSG00000139714,Homo sapiens
Q18054118,TRHDE-AS1,,ENSG00000236333,Homo sapiens
Q18054119,SUCLG2P2,,ENSG00000236349,Homo sapiens
Q18054120,C12orf80,ENSG00000257137,ENSG00000257137,Homo sapiens
Q18054121,LINC00592,,ENSG00000258279,Homo sapiens
Q18054122,RPL29P12,,ENSG00000224993,Homo sapiens
Q18054123,LINC01465,,ENSG00000221949,Homo sapiens
Q18054124,DPY19L2,ENSG00000177990,ENSG00000177990,Homo sapiens
Q18054125,CLEC9A,ENSG00000197992,ENSG00000197992,Homo sapiens
Q18054126,LINC01559,,ENSG00000180861,Homo sapiens
Q18054127,GAS2L3,ENSG00000139354,ENSG00000139354,Homo sapiens
Q18054128,LINC00485,,ENSG00000258169,Homo sapiens
Q18054129,MYO1H,ENSG00000174527,ENSG00000174527,Homo sapiens
Q18053221,RAB12,ENSG00000206418,ENSG00000206418,Homo sapiens
Q18053222,DLGAP1-AS3,,ENSG00000263724,Homo sapiens
Q18053223,ZBTB7C,ENSG00000184828,ENSG00000184828,Homo sapiens
Q18053224,ZNF584,ENSG00000171574,ENSG00000171574,Homo sapiens
Q18053225,ZSCAN4,ENSG00000180532,ENSG00000180532,Homo sapiens
Q18053226,HACD2,ENSG00000206527,ENSG00000206527,Homo sapiens
Q18053227,STT3B,ENSG00000163527,ENSG00000163527,Homo sapiens
Q18053228,LINC00870,,ENSG00000243083,Homo sapiens
Q18053229,DNAH12,ENSG00000174844,ENSG00000174844,Homo sapiens
Q18053230,PDE12,ENSG00000174840,ENSG00000174840,Homo sapiens
Q18053231,DENND6A,ENSG00000174839,ENSG00000174839,Homo sapiens
Q18053232,TIGIT,ENSG00000181847,ENSG00000181847,Homo sapiens
Q18053234,C4orf46,ENSG00000205208,ENSG00000205208,Homo sapiens
Q18053235,SLC10A4,ENSG00000145248,ENSG00000145248,Homo sapiens
Q18053236,TIGD4,ENSG00000169989,ENSG00000169989,Homo sapiens
Q18053237,TMEM154,ENSG00000170006,ENSG00000170006,Homo sapiens
Q18053238,SMIM14,ENSG00000163683,ENSG00000163683,Homo sapiens
Q18053239,TMEM192,ENSG00000170088,ENSG00000170088,Homo sapiens
Q18053240,RWDD4,ENSG00000182552,ENSG00000182552,Homo sapiens
Q18053241,PRIMPOL,ENSG00000164306,ENSG00000164306,Homo sapiens
Q18053243,TAPT1,ENSG00000169762,ENSG00000169762,Homo sapiens
Q18053244,TAPT1-AS1,,ENSG00000263327,Homo sapiens
Q18053245,SPATA24,ENSG00000170469,ENSG00000170469,Homo sapiens
Q18053246,DNAJC18,ENSG00000170464,ENSG00000170464,Homo sapiens
Q18053246,DNAJC18,ENSG00000288275,ENSG00000170464,Homo sapiens
Q18053248,FAM153B,ENSG00000182230,ENSG00000182230,Homo sapiens
Q18053249,RANBP3L,ENSG00000164188,ENSG00000164188,Homo sapiens
Q18053250,CCDC125,ENSG00000183323,ENSG00000183323,Homo sapiens
Q18053250,CCDC125,ENSG00000277868,ENSG00000183323,Homo sapiens
Q18053251,LINC01554,,ENSG00000236882,Homo sapiens
Q18053253,GAPT,ENSG00000175857,ENSG00000175857,Homo sapiens
Q18053254,CMYA5,ENSG00000164309,ENSG00000164309,Homo sapiens
Q18053255,STK32A,ENSG00000169302,ENSG00000169302,Homo sapiens
Q18053257,TCTE1,ENSG00000146221,ENSG00000146221,Homo sapiens
Q18053258,KHDRBS2,ENSG00000112232,ENSG00000112232,Homo sapiens
Q18053259,TRIM39-RPP21,ENSG00000248167,ENSG00000248167,Homo sapiens
Q18053260,PAXIP1-AS1,,ENSG00000273344,Homo sapiens
Q18053262,OR2A3P,,ENSG00000183122,Homo sapiens
Q18053263,C7orf33,ENSG00000170279,ENSG00000170279,Homo sapiens
Q18053264,TMEM184A,ENSG00000164855,ENSG00000164855,Homo sapiens
Q18053265,ADCK5,ENSG00000173137,ENSG00000173137,Homo sapiens
Q18053265,ADCK5,ENSG00000285451,ENSG00000173137,Homo sapiens
Q18053266,TSNARE1,ENSG00000171045,ENSG00000171045,Homo sapiens
Q18053267,TUBB,ENSG00000183311,ENSG00000196230,Homo sapiens
Q18053267,TUBB,ENSG00000196230,ENSG00000196230,Homo sapiens
Q18053267,TUBB,ENSG00000224156,ENSG00000196230,Homo sapiens
