item,itemLabel,ensg_wdt,ensg_panglao,species
Q18271644,Gstt3,ENSMUSG00000001665,ENSMUSG00000001665,Mus musculus
Q18271646,Rdh9,ENSMUSG00000056148,ENSMUSG00000056148,Mus musculus
Q18271647,Upb1,ENSMUSG00000033427,ENSMUSG00000033427,Mus musculus
Q18271648,Apof,,ENSMUSG00000047631,Mus musculus
Q18271649,Chchd10,ENSMUSG00000049422,ENSMUSG00000049422,Mus musculus
Q18271652,Fig4,ENSMUSG00000038417,ENSMUSG00000038417,Mus musculus
Q18271655,Traf3ip2,ENSMUSG00000019842,ENSMUSG00000019842,Mus musculus
Q18271656,Tmevpg1,,ENSMUSG00000112230,Mus musculus
Q18271658,Ttc41,ENSMUSG00000044937,ENSMUSG00000044937,Mus musculus
Q18271660,Csnk1g2,ENSMUSG00000003345,ENSMUSG00000003345,Mus musculus
Q18271661,Tmem263,ENSMUSG00000060935,ENSMUSG00000060935,Mus musculus
Q18271662,Cep57l1,ENSMUSG00000019813,ENSMUSG00000019813,Mus musculus
Q18271663,Zc3h10,ENSMUSG00000039810,ENSMUSG00000039810,Mus musculus
Q18271683,Zfr2,ENSMUSG00000034949,ENSMUSG00000034949,Mus musculus
Q18271685,Ncln,ENSMUSG00000020238,ENSMUSG00000020238,Mus musculus
Q18271687,Nt5dc3,ENSMUSG00000054027,ENSMUSG00000054027,Mus musculus
Q18271688,Nup107,ENSMUSG00000052798,ENSMUSG00000052798,Mus musculus
Q18271698,Fam26e,,ENSMUSG00000049872,Mus musculus
Q18271702,Mgat4b,ENSMUSG00000036620,ENSMUSG00000036620,Mus musculus
Q18271703,Mbtd1,ENSMUSG00000059474,ENSMUSG00000059474,Mus musculus
Q18271704,Epop,ENSMUSG00000043439,ENSMUSG00000043439,Mus musculus
Q18271705,Psme4,ENSMUSG00000040850,ENSMUSG00000040850,Mus musculus
Q18271709,Xpo1,ENSMUSG00000020290,ENSMUSG00000020290,Mus musculus
Q18271715,Fbxw11,ENSMUSG00000020271,ENSMUSG00000020271,Mus musculus
Q18272437,G6b,ENSMUSG00000073414,ENSMUSG00000073414,Mus musculus
Q18272439,Catsperd,ENSMUSG00000040828,ENSMUSG00000040828,Mus musculus
Q18272440,Ticam1,ENSMUSG00000047123,ENSMUSG00000047123,Mus musculus
Q18272442,Ttbk1,ENSMUSG00000015599,ENSMUSG00000015599,Mus musculus
Q18272443,Stap2,ENSMUSG00000038781,ENSMUSG00000038781,Mus musculus
Q18272444,Dhx57,ENSMUSG00000035051,ENSMUSG00000035051,Mus musculus
Q18272445,Tcf19,ENSMUSG00000050410,ENSMUSG00000050410,Mus musculus
Q18272447,Oard1,ENSMUSG00000040771,ENSMUSG00000040771,Mus musculus
Q18272454,Unc119b,ENSMUSG00000046562,ENSMUSG00000046562,Mus musculus
Q18272461,Abhd3,ENSMUSG00000002475,ENSMUSG00000002475,Mus musculus
Q18272463,Tnfaip8,ENSMUSG00000062210,ENSMUSG00000062210,Mus musculus
Q18272465,Afap1l1,ENSMUSG00000033032,ENSMUSG00000033032,Mus musculus
Q18272466,Smim3,ENSMUSG00000038059,ENSMUSG00000038059,Mus musculus
Q18272468,Hmgxb3,ENSMUSG00000024622,ENSMUSG00000024622,Mus musculus
Q18272472,Kctd1,ENSMUSG00000036225,ENSMUSG00000036225,Mus musculus
Q18272474,Slc39a3,ENSMUSG00000046822,ENSMUSG00000046822,Mus musculus
Q18272475,Arap3,ENSMUSG00000024451,ENSMUSG00000024451,Mus musculus
Q18272477,Slc39a6,ENSMUSG00000024270,ENSMUSG00000024270,Mus musculus
Q18272496,Gramd3,ENSMUSG00000001700,ENSMUSG00000001700,Mus musculus
Q18272497,Me2,ENSMUSG00000024556,ENSMUSG00000024556,Mus musculus
Q18272498,Fbxo38,ENSMUSG00000042211,ENSMUSG00000042211,Mus musculus
Q18272499,Lars,ENSMUSG00000024493,ENSMUSG00000024493,Mus musculus
Q18272500,Psmg2,ENSMUSG00000024537,ENSMUSG00000024537,Mus musculus
Q18272503,Lrrtm2,ENSMUSG00000071862,ENSMUSG00000071862,Mus musculus
Q18272504,Wdr74,ENSMUSG00000042729,ENSMUSG00000042729,Mus musculus
Q18272508,Rrp12,ENSMUSG00000035049,ENSMUSG00000035049,Mus musculus
Q18272510,Cyp2c50,ENSMUSG00000054827,ENSMUSG00000054827,Mus musculus
Q18272513,Glyat,ENSMUSG00000063683,ENSMUSG00000063683,Mus musculus
Q18272518,Gpr137,ENSMUSG00000024958,ENSMUSG00000024958,Mus musculus
Q18272519,Btaf1,ENSMUSG00000040565,ENSMUSG00000040565,Mus musculus
Q18272520,Uqcc3,ENSMUSG00000071654,ENSMUSG00000071654,Mus musculus
Q18272521,Ffar4,ENSMUSG00000054200,ENSMUSG00000054200,Mus musculus
Q18272522,Macrod1,ENSMUSG00000036278,ENSMUSG00000036278,Mus musculus
Q18272523,Carns1,,ENSMUSG00000075289,Mus musculus
Q18272525,Kazald1,ENSMUSG00000025213,ENSMUSG00000025213,Mus musculus
Q18272527,Otub1,ENSMUSG00000024767,ENSMUSG00000024767,Mus musculus
Q18272528,Yars,,ENSMUSG00000028811,Mus musculus
Q18272529,Psat1,ENSMUSG00000024640,ENSMUSG00000024640,Mus musculus
Q18269844,Tex13b,ENSMUSG00000042386,ENSMUSG00000042386,Mus musculus
Q18269845,Tex16,,ENSMUSG00000034555,Mus musculus
Q18269846,Lin28a,ENSMUSG00000050966,ENSMUSG00000050966,Mus musculus
Q18269847,Tex11,ENSMUSG00000009670,ENSMUSG00000009670,Mus musculus
Q18269849,Tex14,ENSMUSG00000010342,ENSMUSG00000010342,Mus musculus
Q18269850,Tdrd1,ENSMUSG00000025081,ENSMUSG00000025081,Mus musculus
Q18269851,Usp26,ENSMUSG00000055780,ENSMUSG00000055780,Mus musculus
Q18269852,Nlrp4c,ENSMUSG00000034690,ENSMUSG00000034690,Mus musculus
Q18269853,Pramel3,ENSMUSG00000067360,ENSMUSG00000067360,Mus musculus
Q18269854,Gtf2a1,ENSMUSG00000020962,ENSMUSG00000020962,Mus musculus
Q18269855,Elovl4,ENSMUSG00000032262,ENSMUSG00000032262,Mus musculus
Q18269856,Wdr6,,ENSMUSG00000066357,Mus musculus
Q18269857,Sytl2,ENSMUSG00000030616,ENSMUSG00000030616,Mus musculus
Q18269859,Snhg1,,ENSMUSG00000108414,Mus musculus
Q18269860,Cnnm1,ENSMUSG00000025189,ENSMUSG00000025189,Mus musculus
Q18269861,Bicc1,ENSMUSG00000014329,ENSMUSG00000014329,Mus musculus
Q18269863,Pde4dip,ENSMUSG00000038170,ENSMUSG00000038170,Mus musculus
Q18269864,Crispld1,ENSMUSG00000025776,ENSMUSG00000025776,Mus musculus
Q18269865,Srrt,ENSMUSG00000037364,ENSMUSG00000037364,Mus musculus
Q18269866,Akr1c6,ENSMUSG00000021210,ENSMUSG00000021210,Mus musculus
Q18269867,Dbr1,ENSMUSG00000032469,ENSMUSG00000032469,Mus musculus
Q18269868,Slc12a9,ENSMUSG00000037344,ENSMUSG00000037344,Mus musculus
Q18269869,Otof,ENSMUSG00000062372,ENSMUSG00000062372,Mus musculus
Q18269870,Actl6b,ENSMUSG00000029712,ENSMUSG00000029712,Mus musculus
Q18269871,Wasf1,ENSMUSG00000019831,ENSMUSG00000019831,Mus musculus
Q18269872,Dpp7,ENSMUSG00000026958,ENSMUSG00000026958,Mus musculus
Q18269873,Tas1r2,ENSMUSG00000028738,ENSMUSG00000028738,Mus musculus
Q18269874,Tas1r3,ENSMUSG00000029072,ENSMUSG00000029072,Mus musculus
Q18269876,Smarcd2,ENSMUSG00000078619,ENSMUSG00000078619,Mus musculus
Q18269877,Smarcd1,ENSMUSG00000023018,ENSMUSG00000023018,Mus musculus
Q18269878,Tnk1,ENSMUSG00000001583,ENSMUSG00000001583,Mus musculus
Q18269879,Nedd4l,ENSMUSG00000024589,ENSMUSG00000024589,Mus musculus
Q18269880,Cenpq,,ENSMUSG00000023919,Mus musculus
Q18269881,Slc25a2,,ENSMUSG00000050304,Mus musculus
Q18269883,Tmem2,ENSMUSG00000024754,ENSMUSG00000024754,Mus musculus
Q18269884,Cep41,ENSMUSG00000029790,ENSMUSG00000029790,Mus musculus
Q18269885,Gpr137b,ENSMUSG00000021306,ENSMUSG00000021306,Mus musculus
Q18269887,Dnaja3,ENSMUSG00000004069,ENSMUSG00000004069,Mus musculus
Q18269888,Phip,ENSMUSG00000032253,ENSMUSG00000032253,Mus musculus
Q18269889,Nrg4,ENSMUSG00000032311,ENSMUSG00000032311,Mus musculus
Q18269890,Btbd1,ENSMUSG00000025103,ENSMUSG00000025103,Mus musculus
Q18269892,Jam3,ENSMUSG00000031990,ENSMUSG00000031990,Mus musculus
Q18269893,Enpp5,ENSMUSG00000023960,ENSMUSG00000023960,Mus musculus
Q18269894,Tssk6,ENSMUSG00000047654,ENSMUSG00000047654,Mus musculus
Q18269896,Mmp1a,ENSMUSG00000043089,ENSMUSG00000043089,Mus musculus
Q18269897,Mmp1b,,ENSMUSG00000041620,Mus musculus
Q18269898,Slmap,ENSMUSG00000021870,ENSMUSG00000021870,Mus musculus
Q18269900,Kremen1,ENSMUSG00000020393,ENSMUSG00000020393,Mus musculus
Q18269902,Kcnn1,ENSMUSG00000002908,ENSMUSG00000002908,Mus musculus
Q18269903,Usp8,ENSMUSG00000027363,ENSMUSG00000027363,Mus musculus
Q18269904,Plvap,ENSMUSG00000034845,ENSMUSG00000034845,Mus musculus
Q18269905,Pi4k2a,ENSMUSG00000025178,ENSMUSG00000025178,Mus musculus
Q18269906,Gpr87,ENSMUSG00000051431,ENSMUSG00000051431,Mus musculus
Q18269907,Sucnr1,ENSMUSG00000027762,ENSMUSG00000027762,Mus musculus
Q18269908,Ptov1,ENSMUSG00000038502,ENSMUSG00000038502,Mus musculus
Q18269909,Setdb1,ENSMUSG00000015697,ENSMUSG00000015697,Mus musculus
Q18269910,Hamp,ENSMUSG00000050440,ENSMUSG00000050440,Mus musculus
Q18269911,Sval2,,ENSMUSG00000014104,Mus musculus
Q18269912,Cd96,ENSMUSG00000022657,ENSMUSG00000022657,Mus musculus
Q18269914,Rnf123,ENSMUSG00000041528,ENSMUSG00000041528,Mus musculus
Q18269915,Fam126a,ENSMUSG00000028995,ENSMUSG00000028995,Mus musculus
Q18269916,Hes7,ENSMUSG00000023781,ENSMUSG00000023781,Mus musculus
Q18269917,Cox4i2,ENSMUSG00000009876,ENSMUSG00000009876,Mus musculus
Q18269918,Snurf,ENSMUSG00000102627,ENSMUSG00000102627,Mus musculus
Q18269919,Rpph1,,ENSMUSG00000092837,Mus musculus
Q18269920,Tnfrsf25,ENSMUSG00000024793,ENSMUSG00000024793,Mus musculus
Q18269921,Pla1a,ENSMUSG00000002847,ENSMUSG00000002847,Mus musculus
Q18270765,B3galnt2,ENSMUSG00000039242,ENSMUSG00000039242,Mus musculus
Q18270768,Nlrp4f,ENSMUSG00000032999,ENSMUSG00000032999,Mus musculus
Q18270771,Hist1h3g,ENSMUSG00000099517,ENSMUSG00000099517,Mus musculus
Q18270785,Nol12,ENSMUSG00000033099,ENSMUSG00000033099,Mus musculus
Q18270795,Deptor,ENSMUSG00000022419,ENSMUSG00000022419,Mus musculus
Q18270811,Gtf2f1,ENSMUSG00000002658,ENSMUSG00000002658,Mus musculus
Q18270843,Tmem132a,ENSMUSG00000024736,ENSMUSG00000024736,Mus musculus
Q18270847,Dcaf8,ENSMUSG00000026554,ENSMUSG00000026554,Mus musculus
Q18270855,Eif3m,ENSMUSG00000027170,ENSMUSG00000027170,Mus musculus
Q18270858,Lrrc59,ENSMUSG00000020869,ENSMUSG00000020869,Mus musculus
Q18270862,Kmo,ENSMUSG00000039783,ENSMUSG00000039783,Mus musculus
Q18270863,Txndc9,ENSMUSG00000058407,ENSMUSG00000058407,Mus musculus
Q18271723,Sec14l4,ENSMUSG00000019368,ENSMUSG00000019368,Mus musculus
Q18271727,Smg6,ENSMUSG00000038290,ENSMUSG00000038290,Mus musculus
Q18271728,Tmed4,,ENSMUSG00000004394,Mus musculus
Q18271729,Slc35e4,ENSMUSG00000048807,ENSMUSG00000048807,Mus musculus
Q18271730,Pnpo,ENSMUSG00000018659,ENSMUSG00000018659,Mus musculus
Q18271732,Tbc1d10a,ENSMUSG00000034412,ENSMUSG00000034412,Mus musculus
Q18271735,Tubg1,ENSMUSG00000035198,ENSMUSG00000035198,Mus musculus
Q18271736,Pex12,ENSMUSG00000018733,ENSMUSG00000018733,Mus musculus
Q18271737,Mien1,ENSMUSG00000002580,ENSMUSG00000002580,Mus musculus
Q18271738,Tmem98,,ENSMUSG00000035413,Mus musculus
Q18271741,Tmem17,,ENSMUSG00000049904,Mus musculus
Q18271743,Tubg2,ENSMUSG00000045007,ENSMUSG00000045007,Mus musculus
Q18271744,Slc25a41,ENSMUSG00000011486,ENSMUSG00000011486,Mus musculus
Q18271745,Wdr92,,ENSMUSG00000078970,Mus musculus
Q18271746,9430098F02Rik,,ENSMUSG00000097605,Mus musculus
Q18271750,Maml1,ENSMUSG00000050567,ENSMUSG00000050567,Mus musculus
Q18271754,Zfp692,ENSMUSG00000037243,ENSMUSG00000037243,Mus musculus
Q18271755,Cuedc1,,ENSMUSG00000018378,Mus musculus
Q18271756,Inca1,ENSMUSG00000057054,ENSMUSG00000057054,Mus musculus
Q18271758,Nt5m,ENSMUSG00000032615,ENSMUSG00000032615,Mus musculus
Q18271760,Hoxb2,ENSMUSG00000075588,ENSMUSG00000075588,Mus musculus
Q18271780,Rn7s1,,ENSMUSG00000099021,Mus musculus
Q18271781,Rn7s2,,ENSMUSG00000099250,Mus musculus
Q18271790,Rpn1,ENSMUSG00000030062,ENSMUSG00000030062,Mus musculus
Q18271791,Try5,,ENSMUSG00000036938,Mus musculus
Q18271792,Dnm3,ENSMUSG00000040265,ENSMUSG00000040265,Mus musculus
Q18271798,Gpc5,ENSMUSG00000022112,ENSMUSG00000022112,Mus musculus
Q18271813,Rtn1,ENSMUSG00000021087,ENSMUSG00000021087,Mus musculus
Q18271814,Ctsq,ENSMUSG00000021439,ENSMUSG00000021439,Mus musculus
Q18271815,Qsox1,ENSMUSG00000033684,ENSMUSG00000033684,Mus musculus
Q18271816,Cdh22,ENSMUSG00000053166,ENSMUSG00000053166,Mus musculus
Q18271818,Synj1,ENSMUSG00000022973,ENSMUSG00000022973,Mus musculus
Q18271823,Synpo,ENSMUSG00000043079,ENSMUSG00000043079,Mus musculus
Q18272537,Vps37c,ENSMUSG00000048832,ENSMUSG00000048832,Mus musculus
Q18272539,Lpxn,ENSMUSG00000024696,ENSMUSG00000024696,Mus musculus
Q18272542,Gbf1,ENSMUSG00000025224,ENSMUSG00000025224,Mus musculus
Q18272544,Kank1,ENSMUSG00000032702,ENSMUSG00000032702,Mus musculus
Q18272545,Tm9sf3,,ENSMUSG00000025016,Mus musculus
Q18272546,Pdzd8,,ENSMUSG00000074746,Mus musculus
Q18272547,Exoc6,ENSMUSG00000053799,ENSMUSG00000053799,Mus musculus
Q18272549,Fam111a,ENSMUSG00000024691,ENSMUSG00000024691,Mus musculus
Q18272550,Slc25a45,ENSMUSG00000024818,ENSMUSG00000024818,Mus musculus
Q18272551,E330013P04Rik,,ENSMUSG00000053117,Mus musculus
Q18272553,Brms1,ENSMUSG00000080268,ENSMUSG00000080268,Mus musculus
Q18272570,Hat1,ENSMUSG00000027018,ENSMUSG00000027018,Mus musculus
Q18272575,Unc5a,ENSMUSG00000025876,ENSMUSG00000025876,Mus musculus
Q18272576,Unc5b,ENSMUSG00000020099,ENSMUSG00000020099,Mus musculus
Q18272591,Acaca,ENSMUSG00000020532,ENSMUSG00000020532,Mus musculus
Q18272592,Guca1b,ENSMUSG00000023979,ENSMUSG00000023979,Mus musculus
Q18272610,Atf5,ENSMUSG00000038539,ENSMUSG00000038539,Mus musculus
Q18272614,Eprs,ENSMUSG00000026615,ENSMUSG00000026615,Mus musculus
Q18272619,Ssr1,ENSMUSG00000021427,ENSMUSG00000021427,Mus musculus
Q18272620,Lgr4,ENSMUSG00000050199,ENSMUSG00000050199,Mus musculus
Q18272622,Ece2,ENSMUSG00000022842,ENSMUSG00000022842,Mus musculus
Q18272623,Gimap4,ENSMUSG00000054435,ENSMUSG00000054435,Mus musculus
Q18272624,Il1rl2,ENSMUSG00000070942,ENSMUSG00000070942,Mus musculus
Q18272625,Magee1,ENSMUSG00000031227,ENSMUSG00000031227,Mus musculus
Q18270865,Stk17b,ENSMUSG00000026094,ENSMUSG00000026094,Mus musculus
Q18270870,D2hgdh,ENSMUSG00000073609,ENSMUSG00000073609,Mus musculus
Q18270872,Efhd1,ENSMUSG00000026255,ENSMUSG00000026255,Mus musculus
Q18270873,Slamf9,ENSMUSG00000026548,ENSMUSG00000026548,Mus musculus
Q18270874,Smap1,ENSMUSG00000026155,ENSMUSG00000026155,Mus musculus
Q18270875,Gorab,ENSMUSG00000040124,ENSMUSG00000040124,Mus musculus
Q18270877,Chst10,ENSMUSG00000026080,ENSMUSG00000026080,Mus musculus
Q18270878,Slc41a1,ENSMUSG00000013275,ENSMUSG00000013275,Mus musculus
Q18270881,Sh3bp4,ENSMUSG00000036206,ENSMUSG00000036206,Mus musculus
Q18270882,Zfp451,ENSMUSG00000042197,ENSMUSG00000042197,Mus musculus
Q18270884,Nucks1,ENSMUSG00000026434,ENSMUSG00000026434,Mus musculus
Q18270885,Cnih4,ENSMUSG00000062169,ENSMUSG00000062169,Mus musculus
Q18270887,Phlpp1,ENSMUSG00000044340,ENSMUSG00000044340,Mus musculus
Q18270889,Celrr,,ENSMUSG00000097881,Mus musculus
Q18270892,Gtf3c3,,ENSMUSG00000041303,Mus musculus
Q18270895,Pid1,ENSMUSG00000045658,ENSMUSG00000045658,Mus musculus
Q18270903,Mael,ENSMUSG00000040629,ENSMUSG00000040629,Mus musculus
Q18270908,Khdc1b,ENSMUSG00000085079,ENSMUSG00000085079,Mus musculus
Q18270913,Atp1a2,ENSMUSG00000007097,ENSMUSG00000007097,Mus musculus
Q18270916,Mfsd6,ENSMUSG00000041439,ENSMUSG00000041439,Mus musculus
Q18270917,Trmt1l,ENSMUSG00000053286,ENSMUSG00000053286,Mus musculus
Q18270918,Rabif,,ENSMUSG00000042229,Mus musculus
Q18270919,Rdh10,ENSMUSG00000025921,ENSMUSG00000025921,Mus musculus
Q18270922,Rab3gap2,ENSMUSG00000039318,ENSMUSG00000039318,Mus musculus
Q18270923,Obsl1,ENSMUSG00000026211,ENSMUSG00000026211,Mus musculus
Q18270926,Kcnb2,ENSMUSG00000092083,ENSMUSG00000092083,Mus musculus
Q18270931,Fcrla,ENSMUSG00000038421,ENSMUSG00000038421,Mus musculus
Q18270933,Hnrnpf,ENSMUSG00000042079,ENSMUSG00000042079,Mus musculus
Q18270935,Ubac1,ENSMUSG00000036352,ENSMUSG00000036352,Mus musculus
Q18270951,Cdc123,ENSMUSG00000039128,ENSMUSG00000039128,Mus musculus
Q18270953,Eps8l2,ENSMUSG00000025504,ENSMUSG00000025504,Mus musculus
Q18270957,Ehd4,ENSMUSG00000027293,ENSMUSG00000027293,Mus musculus
Q18270960,Usp6nl,ENSMUSG00000039046,ENSMUSG00000039046,Mus musculus
Q18270962,Fam102a,ENSMUSG00000039157,ENSMUSG00000039157,Mus musculus
Q18270963,Nat10,ENSMUSG00000027185,ENSMUSG00000027185,Mus musculus
Q18270966,Fibcd1,ENSMUSG00000026841,ENSMUSG00000026841,Mus musculus
Q18273372,Snord14c,,ENSMUSG00000096263,Mus musculus
Q18273373,Snord21,,ENSMUSG00000064453,Mus musculus
Q18273376,Mat2b,ENSMUSG00000042032,ENSMUSG00000042032,Mus musculus
Q18273377,Slc35b3,ENSMUSG00000021432,ENSMUSG00000021432,Mus musculus
Q18273378,Rimklb,ENSMUSG00000040649,ENSMUSG00000040649,Mus musculus
Q18273379,Fam210a,ENSMUSG00000038121,ENSMUSG00000038121,Mus musculus
Q18273381,Rnpepl1,ENSMUSG00000026269,ENSMUSG00000026269,Mus musculus
Q18273382,Rnf187,ENSMUSG00000020496,ENSMUSG00000020496,Mus musculus
Q18273383,Atp6v1h,ENSMUSG00000033793,ENSMUSG00000033793,Mus musculus
Q18273384,Epsti1,ENSMUSG00000022014,ENSMUSG00000022014,Mus musculus
Q18273385,Dnajc9,ENSMUSG00000021811,ENSMUSG00000021811,Mus musculus
Q18273386,Zdhhc15,ENSMUSG00000033906,ENSMUSG00000033906,Mus musculus
Q18273387,Ccdc86,ENSMUSG00000024732,ENSMUSG00000024732,Mus musculus
Q18273388,Cops8,ENSMUSG00000034432,ENSMUSG00000034432,Mus musculus
Q18273389,Gpt2,,ENSMUSG00000031700,Mus musculus
Q18273390,Ccdc88a,ENSMUSG00000032740,ENSMUSG00000032740,Mus musculus
Q18273391,Edem2,ENSMUSG00000038312,ENSMUSG00000038312,Mus musculus
Q18273392,Stn1,ENSMUSG00000042694,ENSMUSG00000042694,Mus musculus
Q18273393,Chn1,ENSMUSG00000056486,ENSMUSG00000056486,Mus musculus
Q18273395,Pttg1ip,ENSMUSG00000009291,ENSMUSG00000009291,Mus musculus
Q18273396,Fam207a,ENSMUSG00000032977,ENSMUSG00000032977,Mus musculus
Q18273398,Card11,ENSMUSG00000036526,ENSMUSG00000036526,Mus musculus
Q18273399,Sft2d2,ENSMUSG00000040848,ENSMUSG00000040848,Mus musculus
Q18273400,Oxsr1,ENSMUSG00000036737,ENSMUSG00000036737,Mus musculus
Q18273403,Lyrm2,,ENSMUSG00000045854,Mus musculus
Q18273404,Galnt16,ENSMUSG00000021130,ENSMUSG00000021130,Mus musculus
Q18273405,Pnrc1,,ENSMUSG00000040128,Mus musculus
Q18273407,Mex3b,ENSMUSG00000057706,ENSMUSG00000057706,Mus musculus
Q18273408,Ston2,ENSMUSG00000020961,ENSMUSG00000020961,Mus musculus
Q18273409,Calr4,ENSMUSG00000028558,ENSMUSG00000028558,Mus musculus
Q18273413,Ccdc122,ENSMUSG00000034795,ENSMUSG00000034795,Mus musculus
Q18273414,Als2cr12,ENSMUSG00000047528,ENSMUSG00000047528,Mus musculus
Q18273416,Jmjd1c,ENSMUSG00000037876,ENSMUSG00000037876,Mus musculus
Q18273418,Tmem74b,ENSMUSG00000044364,ENSMUSG00000044364,Mus musculus
Q18273419,Ibtk,ENSMUSG00000035941,ENSMUSG00000035941,Mus musculus
Q18273420,Rdh13,ENSMUSG00000008435,ENSMUSG00000008435,Mus musculus
Q18273421,Mtrf1l,ENSMUSG00000019774,ENSMUSG00000019774,Mus musculus
Q18273422,Ankhd1,,ENSMUSG00000024483,Mus musculus
Q18273427,Atad3a,ENSMUSG00000029036,ENSMUSG00000029036,Mus musculus
Q18273428,Aif1l,ENSMUSG00000001864,ENSMUSG00000001864,Mus musculus
Q18273430,Fam72a,,ENSMUSG00000055184,Mus musculus
Q18273431,B4gat1,ENSMUSG00000047379,ENSMUSG00000047379,Mus musculus
Q18273432,Tbcd,ENSMUSG00000039230,ENSMUSG00000039230,Mus musculus
Q18273433,Nusap1,ENSMUSG00000027306,ENSMUSG00000027306,Mus musculus
Q18273434,Aida,,ENSMUSG00000042901,Mus musculus
Q18273435,Rcc2,ENSMUSG00000040945,ENSMUSG00000040945,Mus musculus
Q18273436,Cdca2,ENSMUSG00000048922,ENSMUSG00000048922,Mus musculus
Q18273437,Lhfp,ENSMUSG00000048332,ENSMUSG00000048332,Mus musculus
Q18273438,Smim13,ENSMUSG00000091264,ENSMUSG00000091264,Mus musculus
Q18273439,Rnf169,ENSMUSG00000058761,ENSMUSG00000058761,Mus musculus
Q18273440,Trmt10a,ENSMUSG00000004127,ENSMUSG00000004127,Mus musculus
Q18273441,Zzz3,ENSMUSG00000039068,ENSMUSG00000039068,Mus musculus
Q18273443,Ppp1r15b,ENSMUSG00000046062,ENSMUSG00000046062,Mus musculus
Q18273444,Apol7c,ENSMUSG00000044309,ENSMUSG00000044309,Mus musculus
Q18273446,Irak2,ENSMUSG00000060477,ENSMUSG00000060477,Mus musculus
Q18273447,E2f8,ENSMUSG00000046179,ENSMUSG00000046179,Mus musculus
Q18270967,Clp1,ENSMUSG00000027079,ENSMUSG00000027079,Mus musculus
Q18270968,Znfx1,ENSMUSG00000039501,ENSMUSG00000039501,Mus musculus
Q18270970,Qser1,ENSMUSG00000074994,ENSMUSG00000074994,Mus musculus
Q18270972,Lpcat4,,ENSMUSG00000027134,Mus musculus
Q18270973,Pomt1,ENSMUSG00000039254,ENSMUSG00000039254,Mus musculus
Q18270975,Osbpl6,ENSMUSG00000042359,ENSMUSG00000042359,Mus musculus
Q18270976,Olah,,ENSMUSG00000026645,Mus musculus
Q18270979,Mrps26,,ENSMUSG00000037740,Mus musculus
Q18270983,Cep152,ENSMUSG00000068394,ENSMUSG00000068394,Mus musculus
Q18270986,Stard7,ENSMUSG00000027367,ENSMUSG00000027367,Mus musculus
Q18270990,Cercam,ENSMUSG00000039787,ENSMUSG00000039787,Mus musculus
Q18270991,Anapc2,ENSMUSG00000026965,ENSMUSG00000026965,Mus musculus
Q18270993,Ssx2ip,ENSMUSG00000036825,ENSMUSG00000036825,Mus musculus
Q18271013,Tm9sf4,ENSMUSG00000068040,ENSMUSG00000068040,Mus musculus
Q18271017,Hrh3,ENSMUSG00000039059,ENSMUSG00000039059,Mus musculus
Q18271018,Commd7,ENSMUSG00000056941,ENSMUSG00000056941,Mus musculus
Q18271019,Garnl3,ENSMUSG00000038860,ENSMUSG00000038860,Mus musculus
Q18271020,Zscan29,ENSMUSG00000050619,ENSMUSG00000050619,Mus musculus
Q18271021,Dnajc24,ENSMUSG00000027166,ENSMUSG00000027166,Mus musculus
Q18271023,Arfgef2,ENSMUSG00000074582,ENSMUSG00000074582,Mus musculus
Q18271024,Cul4a,ENSMUSG00000031446,ENSMUSG00000031446,Mus musculus
Q18271025,Sall4,ENSMUSG00000027547,ENSMUSG00000027547,Mus musculus
Q18271027,Abtb2,ENSMUSG00000032724,ENSMUSG00000032724,Mus musculus
Q18271028,Golga2,ENSMUSG00000002546,ENSMUSG00000002546,Mus musculus
Q18271035,Duox1,ENSMUSG00000033268,ENSMUSG00000033268,Mus musculus
Q18271049,Magi3,ENSMUSG00000052539,ENSMUSG00000052539,Mus musculus
Q18271050,Dnttip2,ENSMUSG00000039756,ENSMUSG00000039756,Mus musculus
Q18271064,Wdr47,ENSMUSG00000040389,ENSMUSG00000040389,Mus musculus
Q18271071,Usp53,ENSMUSG00000039701,ENSMUSG00000039701,Mus musculus
Q18271073,Olfml3,,ENSMUSG00000027848,Mus musculus
Q18271076,Fgg,ENSMUSG00000033860,ENSMUSG00000033860,Mus musculus
Q18271078,Dpyd,ENSMUSG00000033308,ENSMUSG00000033308,Mus musculus
Q18271081,Adgrl2,ENSMUSG00000028184,ENSMUSG00000028184,Mus musculus
Q18271083,Eps8l3,ENSMUSG00000040600,ENSMUSG00000040600,Mus musculus
Q18271084,Clca4a,ENSMUSG00000068547,ENSMUSG00000068547,Mus musculus
Q18271087,Tchh,ENSMUSG00000052415,ENSMUSG00000052415,Mus musculus
Q18271088,Sec24b,ENSMUSG00000001052,ENSMUSG00000001052,Mus musculus
Q18271090,Ankrd50,ENSMUSG00000044864,ENSMUSG00000044864,Mus musculus
Q18271849,Nxph3,ENSMUSG00000046719,ENSMUSG00000046719,Mus musculus
Q18271850,Nxph4,ENSMUSG00000040258,ENSMUSG00000040258,Mus musculus
Q18271851,Wdr7,ENSMUSG00000040560,ENSMUSG00000040560,Mus musculus
Q18271865,Itga9,ENSMUSG00000039115,ENSMUSG00000039115,Mus musculus
Q18271867,Airn,,ENSMUSG00000078247,Mus musculus
Q18271873,Adcy4,ENSMUSG00000022220,ENSMUSG00000022220,Mus musculus
