id,match,name,score,type,input_value,type_id
Q232358,False,tendon,53.0,anatomical structure,Muscle,Q4936952
Q504536,False,quadriceps femoris muscle,53.0,muscle,Muscle,Q7365
Q846480,False,buccinator muscle,52.0,muscle,Muscle,Q7365
Q899783,False,stylohyoid muscle,52.0,muscle,Muscle,Q7365
Q74959,False,supraspinatus muscle,50.0,muscle,Muscle,Q7365
Q545030,False,Corrugator supercilii muscle,50.0,muscle,Muscle,Q7365
Q19087,False,infraspinatus muscle,48.0,muscle,Muscle,Q7365
Q130050,False,subscapularis muscle,48.0,muscle,Muscle,Q7365
Q130983,False,cerebellum,47.0,brain region,Muscle,Q1620186
Q532798,False,pectoralis major,44.0,muscle,Muscle,Q7365
Q730359,False,coracobrachialis muscle,44.0,muscle,Muscle,Q7365
Q988343,False,blood vessel,73.0,anatomical structure,Blood,Q4936952
Q11068,False,circulatory system,62.0,organ system,Blood,Q188193
Q37187,False,red blood cell,59.0,cell type,Blood,Q189118
Q9609,False,veins,55.0,anatomical structure,Blood,Q4936952
Q715347,False,lymphocyte,46.0,cell type,Blood,Q189118
Q184204,False,macrophage,44.0,cell type,Blood,Q189118
Q111140,False,endothelium,40.0,tissue,Blood,Q40397
Q2576226,False,rib cage,86.0,anatomical structure,Rib,Q4936952
Q42244,False,ribosome,60.0,cellular component,Rib,Q5058355
Q269345,False,lamella,44.0,fungal part,Rib,Q56883667
Q964519,False,cervical rib,40.0,rib,Rib,Q196672
Q417662,False,ribonucleoprotein,33.0,group or class of chemical substances,Rib,Q17339814
Q9384,True,testicle,100.0,anatomical structure,Testis,Q4936952
Q55790240,False,fetal brain disruption sequence,26.0,[],Fetal brain,
Q163987,True,thymus,100.0,anatomical structure,Thymus,Q4936952
Q1120914,False,placenta,100.0,plant structure,Placenta,Q20011319
Q1212935,False,placenta,100.0,organ,Placenta,Q712378
Q172563,False,umbilical cord,50.0,anatomical structure,Placenta,Q4936952
Q191341,False,pulmonary alveolus,47.0,anatomical structure,Lung,Q4936952
,False,,,,Fetal kidney,
Q613203,False,calvaria,50.0,[],Calvaria,
Q66574017,False,external table of calvaria,25.0,[],Calvaria,
Q66574019,False,internal table of calvaria,25.0,[],Calvaria,
Q66543234,False,internal surface of calvaria,22.0,[],Calvaria,
Q66543235,False,external surface of calvaria,22.0,[],Calvaria,
Q9377,True,kidney,100.0,anatomical structure,Kidney,Q4936952
Q955020,False,renal pelvis,63.0,anatomical structure,Kidney,Q4936952
Q909882,False,glomerulus,52.0,anatomical structure,Kidney,Q4936952
Q9371,True,spleen,100.0,anatomical structure,Spleen,Q4936952
Q9618,True,pancreas,100.0,gland,Pancreas,Q9647
Q728309,False,islet of Langerhans,64.0,anatomical structure,Pancreas,Q4936952
Q50265665,False,insulin,38.0,protein complex,Pancreas,Q420927
,False,,,,Fetal intestine,
,False,,,,Fetal stomach,
Q9368,True,liver,100.0,anatomical structure,Liver,Q4936952
Q827450,False,hepatocyte,53.0,cell type,Liver,Q189118
Q55786967,False,well-differentiated fetal adenocarcinoma of the lung,28.5,[],Fetal lung,
Q1029907,True,stomach,100.0,anatomical structure,Stomach,Q4936952
Q3270352,False,body of stomach,64.0,anatomical structure,Stomach,Q4936952
Q2449197,False,fundus,58.0,anatomical structure,Stomach,Q4936952
Q1922379,True,mesenchymal stem cells,100.0,cell type,Mesenchymal stem cell,Q189118
,False,,,,Fetal gonad,
Q1074,True,skin,100.0,anatomical structure,Skin,Q4936952
Q212743,False,epidermis,50.0,anatomical structure,Skin,Q4936952
,False,,,,Fetal liver,
Q9631,False,ovary,100.0,anatomical structure,Ovary,Q4936952
Q148515,False,ovary,100.0,plant structure,Ovary,Q20011319
Q1889778,False,trophoblasts,50.0,[],Trophoblast,
Q66589800,False,trophoblast cell,40.5,[],Trophoblast,
Q66592473,False,Villous trophoblast,36.5,[],Trophoblast,
Q6047391,False,Intermediate trophoblast,31.5,[],Trophoblast,
Q66592472,False,Intermediate trophoblast,31.5,[],Trophoblast,
Q66592475,False,Intermediate trophoblast cell,27.5,[],Trophoblast,
Q130983,True,cerebellum,100.0,brain region,Cerebellum,Q1620186
Q9612,True,uterus,100.0,anatomical structure,Uterus,Q4936952
Q666412,False,cervix,57.0,organ,Uterus,Q712378
Q1233836,False,fallopian tube,53.0,anatomical structure,Uterus,Q4936952
Q189033,True,medulla oblongata,100.0,brain region,Medulla oblongata,Q1620186
Q184215,True,thalamus,100.0,brain region,Thalamus,Q1620186
Q3519438,False,human thalamus,73.0,brain region,Thalamus,Q1620186
Q7623541,False,stria medullaris of thalamus,44.0,anatomical structure,Thalamus,Q4936952
Q1395415,False,dorsal root ganglion,50.0,[],Dorsal root ganglion,
Q48360,True,hippocampus,100.0,brain region,Hippocampus,Q1620186
Q66575252,False,dorsal striatum,50.0,[],Dorsal striatum,
Q7920296,True,ventral striatum,100.0,brain region,Ventral striatum,Q1620186
Q545787,True,dentate gyrus,100.0,gyrus,Dentate gyrus,Q1758383
Q21132854,False,dentate gyrus mossy fiber,68.0,cellular component,Dentate gyrus,Q5058355
Q70061154,False,hippocampal CA1 region,81.0,brain region,Hippocampus (ca1),Q1620186
Q1977414,False,Neo Cortex,50.0,[],Neo-cortex,
Q9606,True,spinal cord,100.0,anatomical structure,Spinal cord,Q4936952
Q192570,True,pons,100.0,brain region,Pons,Q1620186
Q164386,True,hypothalamus,100.0,anatomical structure,Hypothalamus,Q4936952
Q444192,False,Paraventricular nucleus of hypothalamus,49.0,brain region,Hypothalamus,Q1620186
Q1156516,False,suprachiasmatic nucleus,34.0,brain region,Hypothalamus,Q1620186
Q7850864,False,tuberomammillary nucleus,28.0,neural nucleus,Hypothalamus,Q1934178
Q338924,True,amygdala,100.0,brain region,Amygdala,Q1620186
Q644945,True,olfactory bulb,100.0,organism substance,Olfactory bulb?,Q27983054
Q1503804,False,Parinaud's syndrome,38.5,[],Dorsal midbrain,
Q75839,False,cerebral cortex,64.0,brain region,Cortex 1,Q1620186
Q18696,False,motor cortex,63.0,cortex,Cortex 1,Q2346577
Q75785,False,visual cortex,63.0,anatomical structure,Cortex 1,Q4936952
Q185080,False,mesencephalon,100.0,brain region,Mesencephalon?,Q1620186
Q42303829,False,mesencephalon,100.0,embryonic structure,Mesencephalon?,Q30062554
Q644945,True,olfactory bulb,100.0,organism substance,Olfactory bulb,Q27983054
,False,,,,Cortex 3,
Q19065,False,adrenal cortex,67.0,anatomical structure,Cortex 2,Q4936952
Q64926247,False,somatosensory cortex,50.0,[],Somatosensory cortex,
Q30587611,False,primary somatosensory cortex,42.0,[],Somatosensory cortex,
Q13217355,False,secondary somatosensory cortex,40.0,[],Somatosensory cortex,
Q586582,True,enteric nervous system,100.0,anatomical structure,Enteric nervous system,Q4936952
Q187215,True,sympathetic nervous system,100.0,anatomical structure,Sympathetic nervous system,Q4936952
,False,,,,"Cortex, hippocampus and subventricular zone",
Q43054,True,neuron,100.0,cell type,Neurons,Q189118
Q178999,False,axon,82.0,cellular component,Neurons,Q5058355
Q1500732,False,interneuron,78.0,cell type,Neurons,Q189118
Q14645696,False,neuronal cell body,75.0,cellular component,Neurons,Q5058355
Q7364,False,eye,60.0,anatomical structure,Neurons,Q4936952
Q187181,False,synapse,56.0,cellular component,Neurons,Q5058355
Q12821248,False,dendrite,50.0,cellular component,Neurons,Q5058355
,False,,,,Mammary epithelial cells,
Q876089,True,left ventricle,100.0,anatomical structure,Left Ventricle,Q4936952
Q1622829,True,microglia,100.0,cell type,Microglia,Q189118
,False,,,,Intestinal crypt epithelium,
,False,,,,Human embryo forebrain,
,False,,,,Neonatal mouse stomach explants,
,False,,,,Neonatal mouse stomach organoid,
,False,,,,Airway submucosal glandular epithelial cells,
,False,,,,Epithelial cells in airway luminal surface,
,False,,,,Stomach organoid,
,False,,,,Arcuate-median eminence,
,False,,,,Lks+ hematopoietic stem cells,
,False,,,,Mammary gland epithelium cell,
,False,,,,Lsk cells from bone marrow,
,False,,,,Hepatocellular carcinoma,
Q736033,False,Peripheral blood mononuclear cell,50.0,[],Peripheral blood mononuclear cell,
Q66592623,False,Peripheral blood mononuclear cell,50.0,[],Peripheral blood mononuclear cell,
,False,,,,Pulmonary alveolar type i cells,
,False,,,,Kidney organoids,
Q170758,True,lymph node,100.0,anatomical structure,Lymph node,Q4936952
Q340695,False,axillary lymph node,69.0,lymph node,Lymph node,Q170758
Q776290,False,Sentinel lymph node,69.0,lymph node,Lymph node,Q170758
Q4982430,False,Buccinator lymph node,65.0,lymph node,Lymph node,Q170758
Q7643295,False,superficial lymph node,62.0,lymph node,Lymph node,Q170758
,False,,,,Pulmonary alveolar type ii cells,
,False,,,,Melanoma,
Q188930,True,B-cells,100.0,cell type,B cells,Q189118
Q55785921,False,borderline epithelial tumor of ovary,27.5,[],Ovarian tumor,
Q17144533,False,International Ovarian Tumor Analysis trial,23.5,[],Ovarian tumor,
Q2307492,True,renal cortex,100.0,anatomical structure,Renal cortex,Q4936952
,False,,,,Embryonic kidney,
,False,,,,Whole kidney,
Q4118072,False,cancer cell,77.0,cell type,Tumor,Q189118
Q1072,True,heart,100.0,anatomical structure,Heart,Q4936952
Q1074839,False,atrium,62.0,anatomical structure,Heart,Q4936952
Q2002035,False,ventricle,57.0,anatomical structure,Heart,Q4936952
Q3384920,False,Embryoid body,50.0,[],Embryoid body,
Q41514940,False,esBAF complex,64.0,cellular component,Embryonic stem cell,Q5058355
Q913628,True,lacrimal gland,100.0,anatomical structure,Lacrimal gland,Q4936952
Q5939177,False,Human umbilical vein endothelial cell,90.0,cell type,Umbilical vein endothelial cells,Q189118
,False,,,,Breast epithelium,
Q169342,True,retina,100.0,anatomical structure,Retina,Q4936952
Q505544,False,rod cell,62.0,cell type,Retina,Q189118
Q747023,False,macula of retina,60.0,anatomical structure,Retina,Q4936952
Q489722,False,central retinal artery,57.0,artery,Retina,Q9655
Q14859539,False,photoreceptor inner segment,29.0,cellular component,Retina,Q5058355
,False,,,,Medial amygdala,
Q193583,False,adipose tissue,83.0,tissue,Adipose,Q40397
,False,,,,Lateral ganglionic eminence,
Q94489,False,n-gram,16.5,[],\N,
Q180544,False,prism,16.5,[],\N,
Q175943,False,photodiode,9.0,[],\N,
Q101004,True,aorta,100.0,artery,Aorta,Q9655
Q2264329,False,abdominal aorta,77.0,artery,Aorta,Q9655
Q2349469,False,ascending aorta,75.0,artery,Aorta,Q9655
Q616032,False,aortic arch,71.0,artery,Aorta,Q9655
Q616071,False,aortic valve,71.0,anatomical structure,Aorta,Q4936952
Q615993,False,thoracic aorta,67.0,artery,Aorta,Q9655
Q3270170,False,descending aorta,67.0,artery,Aorta,Q9655
Q5298763,False,dorsal aorta,62.0,artery,Aorta,Q9655
Q515917,False,brachiocephalic artery,50.0,artery,Aorta,Q9655
Q519368,False,celiac artery,47.0,artery,Aorta,Q9655
Q1163923,False,ductus arteriosus,47.0,artery,Aorta,Q9655
,False,,,,Neuronal epithelium,
Q11394395,False,endothelial cells,50.0,[],Endothelial cells,
Q5376430,False,Endothelial stem cell,42.0,[],Endothelial cells,
Q1340830,False,endothelial progenitor cells,38.0,[],Endothelial cells,
Q500446,False,pericyte,17.0,[],Endothelial cells,
Q215620,True,heart valve,100.0,anatomical structure,Heart valve,Q4936952
Q5558489,False,Giant retinal ganglion cells,44.0,[],Retinal ganglion cells,
Q10263076,False,Intrinsically photosensitive retinal ganglion cells,39.0,[],Retinal ganglion cells,
,False,,,,Substantia nigra-ventral tegmental area,
,False,,,,Breast cancer cell line,
Q728309,True,islet of Langerhans,100.0,anatomical structure,Pancreatic islets,Q4936952
,False,,,,Embryonic fibroblasts,
Q719179,True,lateral geniculate nucleus,100.0,brain region,Lateral geniculate nucleus,Q1620186
,False,,,,Circulating tumor cells in hepatocellular carcinoma,
,False,,,,Lung distal alveolar stromal cells,
,False,,,,Oligodendrocyte cultures,
,False,,,,CD34+ cord blood cells,
Q224930,False,natural killer T cell,44.0,[],NK cells,
Q49000020,False,Adaptive NK cells,32.0,[],NK cells,
Q55779842,False,neoplasm of mature T-cells or NK-cells,21.0,[],NK cells,
,False,,,,ES-derived embryoid body,
,False,,,,Lung proximal airway stromal cells,
,False,,,,Neural stem cells from subventricular zone,
,False,,,,Embryonic mouse mammary gland,
,False,,,,Cortex CA1,
,False,,,,Mammary epithelium,
Q464210,False,basal ganglia,100.0,brain region,Striatum,Q1620186
Q1319792,False,corpus striatum,100.0,brain region,Striatum,Q1620186
Q7920296,False,ventral striatum,67.0,brain region,Striatum,Q1620186
Q28472,False,hair,67.0,anatomical structure,Dermis,Q4936952
Q30029801,False,zone of skin,31.0,anatomical structure,Dermis,Q4936952
,False,,,,Nasal airway epithelium,
Q654528,False,white adipose tissue,50.0,[],White adipose tissue,
Q70307426,False,beige adipose tissue,35.0,[],White adipose tissue,
,False,,,,Cardiac progenitor cells,
,False,,,,Leukocytes from aortas,
,False,,,,Cortical organoids,
,False,,,,Lung airway epithelial cells,
,False,,,,Foam cells from aortas,
Q10334846,False,cardiac muscle,40.0,[],Cardiac tissue,
Q66590639,False,fibrocollagenous sheath of cardiac muscle tissue,22.5,[],Cardiac tissue,
Q376266,False,cytotoxic T cell,78.0,cell type,T cells,Q189118
,False,,,,Subcutaneous innate lymphoid cells,
,False,,,,Dermal innate lymphoid cells,
,False,,,,Epidermal innate lymphoid cells,
Q7130382,False,Pancolitis,34.5,[],Colon (Ulcerative Colitis),
,False,,,,Skeletal muscle macrophages from hindlimb,
,False,,,,Hepatocyte-derived liver progenitor-like cells,
,False,,,,Hippocampus (injury),
,False,,,,Hippocampus (24h Sham surgery),
,False,,,,Merkel Cell Carcinoma,
Q736033,False,Peripheral blood mononuclear cell,50.0,[],PBMC,
,False,,,,Embryonic skin,
Q3052544,False,olfactory epithelium,50.0,[],Olfactory epithelium,
Q11788632,False,Olfactory epithelium,50.0,[],Olfactory epithelium,
Q66558580,False,basal cell of olfactory epithelium,37.0,[],Olfactory epithelium,
Q66563543,False,globose cell of olfactory epithelium,35.5,[],Olfactory epithelium,
Q66558578,False,supporting cell of olfactory epithelium,34.0,[],Olfactory epithelium,
Q66558582,False,basal proper cell of olfactory epithelium,33.0,[],Olfactory epithelium,
,False,,,,NK cells from spleen,
,False,,,,NK cells from blood,
,False,,,,Bone marrow from melanoma tumor-bearing mice,
Q914952,False,cord blood,50.0,[],Umbilical cord blood,
Q4232791,False,percutaneous umbilical cord blood sampling,36.0,[],Umbilical cord blood,
,False,,,,Immortalized gonadotrope cells,
,False,,,,Splenocytes enriched for B cells,
Q156871,True,pituitary gland,100.0,anatomical structure,Pituitary gland,Q4936952
Q1503735,False,posterior pituitary,62.0,anatomical structure,Pituitary gland,Q4936952
,False,,,,SVZ-derived neural stem cells,
,False,,,,CD45+ cells,
Q4778753,False,Aortic body,35.5,[],Aortic cells,
,False,,,,Testicular cells,
Q9384,True,testicle,100.0,anatomical structure,Testicle,Q4936952
Q1973610,False,epididymis,67.0,sex organ,Testicle,Q4620674
Q2531387,False,Decidua,50.0,[],Decidua,
Q66591851,False,decidua,50.0,[],Decidua,
,False,,,,Intestinal organoid epithelial cells,
,False,,,,CD24+ CD45- neuronal cells,
Q579886,True,submandibular gland,100.0,anatomical structure,Submandibular Gland,Q4936952
,False,,,,Mouse embryonic fibroblasts,
,False,,,,Yolk sack,
Q317857,True,cochlea,100.0,anatomical structure,Cochlea,Q4936952
Q29642065,False,auditory hair cell,56.0,cell type,Cochlea,Q189118
Q741774,False,tectorial membrane,39.0,anatomical structure,Cochlea,Q4936952
,False,,,,Intraembryonic tissues,
,False,,,,Whole heart,
,False,,,,Cortical cells,
,False,,,,Blood CD8+ T lymphocytes,
Q7240592,False,preoptic area,28.0,[],Preoptic region of the hypothalamus,
Q7643652,False,Superior mesenteric lymph nodes,83.0,lymph node,Mesenteric lymph nodes,Q170758
Q16989580,False,Inferior mesenteric lymph nodes,83.0,lymph node,Mesenteric lymph nodes,Q170758
Q7133679,False,Paraaortic lymph node,88.0,lymph node,Periaortic lymph nodes,Q170758
Q19001246,False,peripheral lymph node tuberculosis,38.0,[],Peripheral lymph node,
Q66557635,False,skin of auricle of ear,28.5,[],Ear skin,
Q66557638,False,skin of auricle of left ear,24.0,[],Ear skin,
Q66557637,False,skin of auricle of right ear,23.5,[],Ear skin,
,False,,,,Heart macrophages and dendritic cells,
Q192419,False,diencephalon,100.0,anatomical structure,Diencephalon,Q4936952
Q42303837,False,diencephalon,100.0,embryonic structure,Diencephalon,Q30062554
Q164386,False,hypothalamus,48.0,anatomical structure,Diencephalon,Q4936952
Q849277,False,epithalamus,48.0,brain region,Diencephalon,Q1620186
Q662322,False,third ventricle,46.0,anatomical structure,Diencephalon,Q4936952
Q1066549,False,subthalamus,45.0,brain region,Diencephalon,Q1620186
Q2995031,False,alpha cell,47.5,[],Alpha cells,
Q77939856,False,"Receptors, Pancreatic Hormone",15.5,[],Alpha cells,
Q5376385,False,Endoplasmic Reticulum Stress in Beta Cells,19.0,[],Beta cells,
,False,,,,Pancreatic progenitor cells,
Q175449,True,trachea,100.0,anatomical structure,Trachea,Q4936952
Q546523,False,bone marrow,71.0,tissue,Marrow,Q40397
Q9614,False,tongue,100.0,anatomical structure,Tongue,Q4936952
Q1437033,False,glossa,100.0,organ,Tongue,Q712378
Q6553990,False,lingual papilla,60.0,anatomical structure,Tongue,Q4936952
,False,,,,Mammary tissue,
,False,,,,In vitro differentiation of mESCs into motor neurons,
Q1934178,False,neural nucleus,53.0,brain region,Brain (neurons),Q1620186
Q193583,True,adipose tissue,100.0,tissue,Fat,Q40397
,False,,,,ES-derived kidney organoid,
Q9625,True,prostate,100.0,material anatomical entity,Prostate,Q27043948
Q16370,False,human mandible,84.0,bone,Mandible,Q265868
Q5281607,False,arthropod mandible,82.0,anatomical structure,Mandible,Q4936952
Q7162905,False,Peninj Mandible,70.0,Hominin fossil,Mandible,Q18347143
Q104280,False,gums,59.0,animal structure,Mandible,Q25570959
,False,,,,Lymphoblastoid cell line,
Q76823287,False,"Receptor, EphB5",16.5,[],Embryonic thymus,
,False,,,,Lung endoderm,
,False,,,,Monocyte-derived macrophages,
,False,,,,Leukemic cells,
Q54905254,False,MES11,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905255,False,MES12,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905256,False,MES13,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905257,False,MES14,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905259,False,MES15,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905260,False,MES16,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905261,False,MES17,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905262,False,MES19,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905263,False,MES20,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905264,False,MES21,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905265,False,MES22,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905266,False,MES23,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905268,False,MES24,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905269,False,MES25,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905270,False,MES26,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905272,False,MES27,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905273,False,MES28,86.0,cell line,Embryonic stem cell line,Q21014462
Q54905274,False,MES29,86.0,cell line,Embryonic stem cell line,Q21014462
Q54872370,False,hAGES,72.0,cell line,Embryonic stem cell line,Q21014462
Q54951467,False,RUES1,66.0,cell line,Embryonic stem cell line,Q21014462
Q54951469,False,RUES2,66.0,cell line,Embryonic stem cell line,Q21014462
Q54951472,False,RUES3,66.0,cell line,Embryonic stem cell line,Q21014462
,False,,,,Macrophage from E14.5,
,False,,,,Kaposi's sarcoma,
,False,,,,Thymocytes,
Q19000715,False,prostate basal cell carcinoma,39.0,[],Prostate basal cells,
,False,,,,Sub-ventricular zone,
Q75785,True,visual cortex,100.0,anatomical structure,Visual cortex,Q4936952
Q68019463,False,human visual cortex,81.0,anatomical structure,Visual cortex,Q4936952
Q43054,True,neuron,100.0,cell type,Nerve,Q189118
Q189763,False,trigeminal nerve,73.0,cranial nerve,Nerve,Q180454
Q186029,False,optic nerve,71.0,cranial nerve,Nerve,Q180454
Q14862271,False,axon terminus,71.0,cellular component,Nerve,Q5058355
Q9404,False,nervous system,67.0,anatomical structure,Nerve,Q4936952
Q178999,False,axon,67.0,cellular component,Nerve,Q5058355
Q190140,False,vagus nerve,67.0,cranial nerve,Nerve,Q180454
Q242160,False,facial nerve cn 8,62.0,cranial nerve,Nerve,Q180454
Q271987,False,Accessory nerve,62.0,cranial nerve,Nerve,Q180454
Q307869,False,sciatic nerve,62.0,spinal nerve,Nerve,Q937076
Q223903,False,oculomotor nerve,56.0,cranial nerve,Nerve,Q180454
Q319584,False,trochlear nerve,56.0,cranial nerve,Nerve,Q180454
Q319577,False,hypoglossal nerve,53.0,cranial nerve,Nerve,Q180454
Q1420571,False,ophthalmic nerve,50.0,sensory nerve,Nerve,Q2635510
Q187181,False,synapse,46.0,cellular component,Nerve,Q5058355
Q12821248,False,dendrite,46.0,cellular component,Nerve,Q5058355
Q509615,False,Intestinal epithelium,50.0,[],Intestinal epithelium,
Q66714029,False,Intestinal epithelium,50.0,[],Intestinal epithelium,
,False,,,,Peritoneal cavity cells,
Q70079710,False,skeletal muscle satellite cells,41.5,[],Muscle satellite cells,
,False,,,,Inflamed area of colon,
,False,,,,Bone marrow mesenchymal and endothelial cells,
Q55064607,False,???,50.0,[],Unknown,
Q1541043,False,tomb of the Unknown Soldier,21.0,[],Unknown,
Q594841,False,idiopathy,14.5,[],Unknown,
Q7139918,False,pars reticulata,74.0,anatomical structure,Substantia nigra,Q4936952
,False,,,,Stria terminalis (brain),
Q11731945,False,Jądro łożyskowe prążka krańcowego,50.0,[],Bed nucleus of the stria terminalis,
Q914952,False,cord blood,50.0,[],Cord blood,
Q603336,False,cord blood bank,40.0,[],Cord blood,
Q4232791,False,percutaneous umbilical cord blood sampling,34.5,[],Cord blood,
Q25327036,False,Cord blood transfusion,31.0,[],Cord blood,
Q42802058,False,cord blood mononuclear cell,27.0,[],Cord blood,
Q67591532,False,cord blood stem cell transplantation,21.5,[],Cord blood,
Q5169876,False,Cord blood-derived multipotent stem cell,20.0,[],Cord blood,
,False,,,,Sorted myeloid cells,
,False,,,,Tonsil CD14+ cells,
,False,,,,Epidermal cells,
,False,,,,Hind limb muscles,
,False,,,,Tonsil CD4 T cells,
,False,,,,Commensal-specific CD8+ T cells,
,False,,,,Gonadal adipose tissue,
Q535352,False,pulmonary vein,67.0,veins,Lungs,Q9609
Q175449,False,trachea,55.0,anatomical structure,Lungs,Q4936952
,False,,,,CD45+ dermal immune cells,
,False,,,,Distal small intestine,
Q1137072,True,rhombencephalon,100.0,embryonic structure,Hindbrain,Q30062554
Q1137072,False,rhombencephalon,64.0,embryonic structure,Embryonic hindbrain,Q30062554
Q2456825,False,myelencephalon,42.0,embryonic structure,Embryonic hindbrain,Q30062554
Q1394389,False,dura mater,50.0,[],Dura mater,
Q66569061,False,region of dura mater,37.0,[],Dura mater,
Q66569063,False,spinal dura mater,37.0,[],Dura mater,
Q66569062,False,cranial dura mater,35.5,[],Dura mater,
Q66596113,False,Layer of dura mater,34.5,[],Dura mater,
Q1322802,False,dural venous sinuses,32.0,[],Dura mater,
Q66596114,False,periosteal dura,30.5,[],Dura mater,
Q66596115,False,meningeal dura,29.0,[],Dura mater,
Q66569064,False,subdivision of spinal dura mater,28.0,[],Dura mater,
Q66599637,False,Mesothelial cell of dura mater,25.0,[],Dura mater,
Q66569067,False,lumbar segment of spinal dura mater,22.0,[],Dura mater,
Q66569065,False,cervical segment of spinal dura mater,21.5,[],Dura mater,
Q66569066,False,thoracic segment of spinal dura mater,21.5,[],Dura mater,
Q66590485,False,filum terminale segment of spinal dura mater,18.5,[],Dura mater,
Q66563303,False,meningeal branch of posterior ethmoidal artery to dura mater,14.5,[],Dura mater,
Q66568503,False,epithelial cell of choroid plexus,60.0,cell type,Choroid plexus,Q189118
,False,,,,Subdural meninges,
