item,itemLabel,ensg_wdt
Q18061921,RPL21P120,
Q18061922,PRKRAP1,
Q18061923,RPL32P12,
Q18061924,LINC01300,
Q18061925,FAM238B,
Q18061926,RPL29P21,
Q18061927,TDRG1,ENSG00000204091
Q18061928,LINC00917,
Q18061929,CCDC58P3,
Q18061931,FBXO36P1,
Q18061932,SNHG9,
Q18061933,CSKMT,ENSG00000214756
Q18061934,LINC00106,
Q18061935,TPM3P7,
Q18061937,GLC1L,
Q18061938,DFNB69,
Q18061939,AUNX1,
Q18061940,CEMP1,ENSG00000205923
Q18061941,SYS1-DBNDD2,
Q18061942,LUZP6,ENSG00000267697
Q18061943,SNORD113-1,
Q18061945,SNORD113-2,
Q18061946,SNORD113-3,
Q18061947,SNORD113-4,
Q18061948,SNORD113-5,
Q18061949,SNORD113-6,
Q18061951,SNORD113-7,
Q18061952,SNORD113-8,
Q18061953,SNORD113-9,
Q18061954,MRX71,
Q18061955,SNORD114-1,
Q18061956,SNORD114-2,
Q18061957,SNORD114-3,
Q18061958,SNORD114-4,
Q18061959,SNORD114-5,
Q18061960,SNORD114-6,
Q18061961,SNORD114-7,
Q18061962,SNORD114-8,
Q18061963,SNORD114-9,
Q18061964,SNORD114-10,
Q18061965,SNORD114-11,
Q18061966,SNORD114-12,
Q18061968,SNORD114-13,
Q18061969,SNORD114-14,
Q18061970,SNORD114-15,
Q18061972,SNORD114-16,
Q18061973,SNORD114-17,
Q18061974,SNORD114-18,
Q18061975,SNORD114-19,
Q18061977,SNORD114-20,
Q18061978,SNORD114-21,
Q18061979,SNORD114-22,
Q18061980,SNORD114-23,
Q18061981,SNORD114-24,
Q18061982,SNORD114-25,
Q18061984,SNORD114-26,
Q18061985,SNORD114-27,
Q18061986,SNORD114-28,
Q18061987,SNORD114-29,
Q18061988,SNORD114-30,
Q18061989,SNORD114-31,
Q18061990,H2BW4P,
Q18061993,PFN1P9,
Q18061007,MIR551B,ENSG00000207717
Q18061008,MIR552,
Q18061009,MIR553,
Q18061010,MIR554,
Q18061011,MIR555,
Q18061012,MIR556,
Q18061013,MIR557,
Q18061014,MIR558,
Q18061016,MIR559,
Q18061018,MIR561,
Q18061019,MIR562,
Q18061020,MIR563,
Q18061024,MIR564,
Q18061026,MIR567,
Q18061027,MIR568,
Q18061029,MIR569,
Q18061030,MIR570,
Q18061031,MIR571,
Q18061032,MIR572,
Q18061033,MIR573,
Q18061034,MIR574,
Q18061035,MIR575,
Q18061036,MIR576,ENSG00000207988
Q18061037,MIR577,
Q18061038,MIR578,
Q18061039,MIR579,
Q18061040,MIR580,
Q18061041,MIR581,
Q18061042,MIR582,
Q18061043,MIR583,
Q18061044,MIR584,
Q18061045,MIR585,
Q18061046,MIR586,
Q18061048,MIR587,
Q18061049,MIR588,
Q18061050,MIR589,
Q18061052,MIR590,
Q18061053,MIR591,
Q18061054,MIR592,
Q18061057,MIR593,ENSG00000207588
Q18061061,MIR595,
Q18061064,MIR596,
Q18061065,MIR597,
Q18061066,MIR598,
Q18061068,MIR599,
Q18061069,MIR600,
Q18061070,MIR601,
Q18061072,MIR602,
Q18061076,MIR603,
Q18061077,MIR604,
Q18061080,MIR605,
Q18061081,MIR606,
Q18061082,MIR607,
Q18061083,MIR608,
Q18061084,MIR609,
Q18061085,MIR610,
Q18061086,MIR611,
Q18061087,MIR612,
Q18061088,MIR613,
Q18061089,MIR614,
Q18061090,MIR615,ENSG00000207571
Q18061091,MIR616,ENSG00000208028
Q18061092,MIR617,
Q18061093,MIR618,ENSG00000208022
Q18061095,MIR619,
Q18061096,MIR620,
Q18061097,MIR621,
Q18061099,MIR622,
Q18061100,MIR623,
Q18061101,MIR624,
Q18061102,MIR625,ENSG00000207781
Q18061103,MIR626,
Q18061104,MIR627,
Q18061106,MIR628,
Q18061107,MIR629,
Q18061108,MIR630,
Q18061110,MIR631,
Q18061111,MIR632,
Q18061112,MIR633,
Q18061113,MIR634,
Q18061114,MIR635,
Q18061115,MIR636,
Q18061116,MIR637,
Q18061117,MIR638,
Q18061119,MIR639,
Q18061120,MIR640,
Q18061121,MIR641,ENSG00000207631
Q18061122,MIR642A,
Q18061123,MIR643,
Q18061125,MIR644A,
Q18061126,MIR645,
Q18061127,MIR646,
Q18061128,MIR647,
Q18061129,MIR648,
Q18061130,MIR649,
Q18061131,MIR92B,
Q18061132,MIR650,
Q18061133,MIR651,
Q18061134,H2AC19,ENSG00000272196
Q18061135,LHFPL3-AS2,
Q18061759,SUSD2P1,
Q18061761,FAM231AP,
Q18061762,DIRC3,
Q18061763,LINC01556,
Q18061764,FAM231C,
Q18061765,HMGB3P22,
Q18061766,SPDYE6,ENSG00000260097
Q18061767,NPIPB1P,
Q18061768,RPF2P1,
Q18061770,FAHD2P1,
Q18061771,RPL29P30,
Q18061772,RPL23AP74,
Q18061773,RPL36AP46,
Q18061774,PRR23A,ENSG00000206260
Q18061775,DYNLL1P7,
Q18061776,MRS2P2,
Q18061777,HMGB3P19,
Q18061778,RPL31P4,
Q18061779,ZNF812P,
Q18061780,METTL15P3,
Q18061781,S100A11P1,
Q18061782,RPL22P3,
Q18061783,CCDC175,ENSG00000151838
Q18061785,LDHAP5,
Q18061787,TRMT112P3,
Q18061788,GOLGA2P6,
Q18061789,PPIAP18,
Q18061790,RPL7P16,
Q18061791,LINC00847,
Q18061792,RPS2P51,
Q18061793,KRT17P3,
Q18061794,NPM1P42,
Q18061795,HMGN2P25,
Q18061796,FAM90A2P,
Q18061797,TPI1P1,
Q18061798,DNAJC27-AS1,
Q18061799,RPL12P1,
Q18061800,ZNF878,ENSG00000257446
Q18061801,PRSS44P,
Q18061802,OR4F29,ENSG00000284733
Q18061803,RPL12P18,
Q18061804,RPL23AP45,
Q18061805,CEACAM18,ENSG00000213822
Q18061806,UQCRHP2,
Q18061808,PSAT1P3,
Q18061809,RPS10P8,
Q18061811,RPS15P5,
Q18061812,ARL6IP1P3,
Q18061813,RPL23AP63,
Q18061814,SEC14L1P1,
Q18061815,ZNF731P,
Q18061816,DNM1P34,
Q18061817,DHFRP2,
Q18061818,HNRNPA3P14,
Q18061819,ST13P20,
Q18061820,FAM160A1,ENSG00000164142
Q18061821,GGTLC4P,
Q18061824,RPS2P50,
Q18061825,UMAD1,ENSG00000219545
Q18061826,RGPD2,ENSG00000185304
Q18061827,LSP1P3,
Q18061828,TBC1D3,ENSG00000274611
Q18061829,TBC1D3H,ENSG00000274226
Q18061829,TBC1D3H,ENSG00000277974
Q18061830,VN1R101P,
Q18061831,ELMO2P1,
Q18061832,ZBTB8OSP2,
Q18061833,RPS16P10,
Q18061835,RPL36AP26,
Q18061836,CRPPA,ENSG00000214960
Q18061837,RPS20P27,
Q18061838,ZNF75CP,
Q18061839,CDC26P1,
Q18061841,HMGB3P6,
Q18061842,RPL18AP5,
Q18061843,SHISA7,ENSG00000187902
Q18061844,RPL21P71,
Q18061845,MORN2,ENSG00000188010
Q18061846,RFPL4AL1,ENSG00000229292
Q18061847,LINC01530,
Q18061849,BORCS8,ENSG00000254901
Q18061851,ST13P1,
Q18061852,SHISA9,ENSG00000237515
Q18061855,SEC14L6,ENSG00000214491
Q18061857,BRI3P1,
Q18061860,QRSL1P1,
Q18061861,KRT8P13,
Q18061862,RPSAP19,
Q18061863,RHOQP2,
Q18061864,ZNF814,ENSG00000204514
Q18061865,UBE2V1P2,
Q18061866,DNM1P49,
Q18061867,RPL34P33,
Q18061868,VN1R103P,
Q18061869,RPL26P11,
Q18061870,ALG1L15P,
Q18061871,ZNF726,
Q18061872,LINC00886,
Q18061873,RRN3P1,
Q18061874,MOSMO,ENSG00000185716
Q18064513,TRQ-TTG5-1,
Q18064514,TRI-AAT11-1,
Q18064515,NMTRQ-TTG1-1,
Q18064516,TRP-AGG6-1,
Q18064517,TRV-CAC14-1,
Q18064518,NMTRQ-TTG12-1,
Q18064519,TRV-CAC11-2,
Q18064520,TRK-TTT10-1,
Q18064522,TRI-AAT12-1,
Q18064523,TRP-AGG5-1,
Q18064524,TRP-TGG4-1,
Q18064525,TRE-TTC15-1,
Q18064526,TRE-TTC14-1,
Q18064527,TRG-CCC4-1,
Q18064528,TRS-AGA7-1,
Q18064529,TRE-CTC11-1,
Q18064530,NMTRQ-TTG4-1,
Q18064532,TRN-GTT23-1,
Q18064533,TRE-CTC7-1,
Q18064534,TRE-CTC18-1,
Q18064535,TRL-AAG7-1,
Q18064537,TRE-CTC9-1,
Q18064538,TRD-GTC10-1,
Q18064539,TRY-GTA12-1,
Q18064540,TRF-GAA10-1,
Q18064541,TRG-CCC6-1,
Q18064542,TRL-CAA7-1,
Q18064543,TRV-CAC13-1,
Q18064544,NMTRQ-TTG11-1,
Q18064545,TRR-CCT8-1,
Q18064546,TRQ-CTG16-1,
Q18064548,TRK-TTT15-1,
Q18064549,TRQ-TTG8-1,
Q18064550,TRE-CTC4-1,
Q18064551,TRY-GTA11-1,
Q18064552,TRC-ACA1-1,
Q18064553,TRQ-TTG9-1,
Q18064554,NMTRQ-TTG6-1,
Q18064555,TRG-TCC6-1,
Q18064556,NMTRS-TGA3-1,
Q18064557,NMTRV-TAC1-1,
Q18064558,TRK-TTT14-1,
Q18064559,TRP-TGG5-1,
Q18064560,NMTRQ-TTG2-1,
Q18064561,TRN-GTT10-1,
Q18064562,TRE-TTC9-1,
Q18064563,TRK-TTT17-1,
Q18064564,NMTRL-TAA3-1,
Q18064565,NMTRL-TAA2-1,
Q18064566,TRQ-CTG14-1,
Q18064567,NMTRQ-TTG10-1,
Q18064568,NMTRS-TGA2-1,
Q18064569,TRS-ACT1-1,
Q18064570,TRE-CTC15-1,
Q18064571,TRE-CTC16-1,
Q18064572,TRA-TGC9-1,
Q18064573,TRP-AGG4-1,
Q18064574,TRQ-CTG9-1,
Q18064575,TRE-CTC10-1,
Q18064576,TRF-GAA9-1,
Q18064577,TRN-GTT22-1,
Q18064578,NMTRQ-TTG13-1,
Q18064579,TRK-CTT16-1,
Q18064580,TRR-CCT9-1,
Q18064581,TRQ-CTG13-1,
Q18064582,TRK-TTT13-1,
Q18064583,NMTRQ-TTG15-1,
Q18064584,TRV-CAC1-4,
Q18064585,DCTN1-AS1,
Q18064586,LDHAP2,
Q18064587,LDHAP7,
Q18064588,EIF4EBP2P2,
Q18064589,EIF4EBP2P3,
Q18064590,RAMP2-AS1,
Q18064592,SUPT4H1P1,
Q18064593,C5orf52,ENSG00000187658
Q18064594,NDUFB1P1,
Q18064595,EXOSC3P2,
Q18064596,FAM32DP,
Q18064597,FAM32EP,
Q18064598,FDPSP10,
Q18064599,RPL36AP33,
Q18064600,C2CD4D,ENSG00000225556
Q18064601,SNAR-A14,
Q18064603,PPIAP30,
Q18064604,ZFHX4-AS1,
Q18064605,MANCR,
Q18064606,RPS24P8,
Q18064607,RPS24P13,
Q18064608,RPS24P6,
Q18064609,RPS24P16,
Q18064610,RPS24P17,
Q18064611,RPS24P7,
Q18064612,DYT17,
Q18064613,DNM1P43,
Q18064614,FAR2P2,
Q18064615,AKIRIN2P1,
Q18064616,DNM1P24,
Q18064617,DNM1P25,
Q18064618,DNM1P26,
Q18063180,ATP5MGP4,
Q18063181,RPL21P92,
Q18063182,HMGB3P26,
Q18063184,BTF3P15,
Q18063185,CECR7,
Q18063186,RPS7P13,
Q18063187,RPS27AP12,
Q18063188,RPL12P16,
Q18063189,MRS2P1,
Q18063190,RPL3P5,
Q18063191,CBX1P4,
Q18063192,HNF4GP1,
Q18063193,LINC01387,
Q18063194,CCT6P4,
Q18063195,UBFD1P1,
Q18063196,RPS12P26,
Q18063197,PGAM1P1,
Q18063198,TMEM221,ENSG00000188051
Q18063199,PARD6G-AS1,
Q18063200,RPL5P8,
Q18063201,SUCLG2P4,
Q18063202,VIM2P,
Q18063203,RPL31P26,
Q18063204,ISCA1P6,
Q18063205,RPL23AP68,
Q18063206,NFYC-AS1,
Q18063207,HMGB1P10,
Q18063208,RPS2P5,
Q18063209,SEPTIN7P7,
Q18063210,EIF1P4,
Q18063211,RAD23BP2,
Q18063212,LINC00910,
Q18063213,CLIC4P2,
Q18063214,CICP14,
Q18063216,NPM1P51,
Q18063217,PRR32,ENSG00000183631
Q18063218,RANP4,
Q18063219,RPL15P22,
Q18063221,ELOCP18,
Q18063222,RPL23P3,
Q18063223,EEF1B2P4,
Q18063224,SPATA31D2P,
Q18063225,MORF4L1P7,
Q18063226,YWHAZP7,
Q18063227,HNRNPA1P45,
Q18063228,IFNWP9,
Q18063229,RPSAP38,
Q18063230,NFYAP1,
Q18063231,FABP5P6,
Q18063232,ARHGAP42P2,
Q18063233,RSL24D1P10,
Q18063234,ANP32BP2,
Q18063235,HDHD5-AS1,
Q18063236,RPL34P26,
Q18063237,UQCRBP2,
Q18063238,RSL24D1P3,
Q18063239,LRRC70,ENSG00000186105
Q18063240,LRRC69,ENSG00000214954
Q18063241,RPS8P9,
Q18063242,UQCRHP1,
Q18063243,METTL15P1,
Q18063244,EFCAB10,
Q18063245,RPS27P23,
Q18063246,AGAP2-AS1,ENSG00000255737
Q18063247,RPS15AP15,
Q18063248,SALL4P5,
Q18063249,RPS3AP22,
Q18063250,RPL29P27,
Q18063251,NDUFS5P7,
Q18063252,SRSF10P1,
Q18063253,RPL39P13,
Q18063254,UBL5P1,
Q18063255,CCNG1P1,
Q18063256,OSBPL9P1,
Q18063257,RPS17P9,
Q18063258,SBK3,ENSG00000231274
Q18063259,TSPY20P,
Q18063260,USP3-AS1,
Q18063262,IFNWP15,
Q18063263,ARMC8P1,
Q18063264,CARM1P1,
Q18063265,ZNRF2P3,
Q18063266,ATE1-AS1,
Q18063267,PSORS1C3,ENSG00000204528
Q18063267,PSORS1C3,ENSG00000223364
Q18063267,PSORS1C3,ENSG00000224056
Q18063267,PSORS1C3,ENSG00000224744
Q18063267,PSORS1C3,ENSG00000226422
Q18063267,PSORS1C3,ENSG00000230983
Q18063267,PSORS1C3,ENSG00000231450
Q18063268,TSTD3,ENSG00000279170
Q18063269,RPL7P32,
Q18063270,VAC14-AS1,
Q18063271,FLYWCH1P1,
Q18063272,RPL22P22,
Q18063273,PSMA2P1,
Q18063274,RPL5P33,
Q18063275,SNRPGP15,
Q18063276,SMIM6,ENSG00000259120
Q18063277,ZNF663P,
Q18063598,BTF3P14,
Q18063599,RPL17P41,
Q18063600,FKBP4P1,
Q18063601,GXYLT1P6,
Q18063602,RPS2P28,
Q18063603,BSN-DT,
Q18063604,RPL7AP45,
Q18063605,NFU1P1,
Q18063606,PDCL3P3,
Q18063607,NFU1P2,
Q18063608,PAXIP1-AS2,
Q18063611,RPL15P21,
Q18063612,DCAF13P3,
Q18063614,ANKRD20A13P,
Q18063615,RPL17P7,
Q18063616,RFKP2,
Q18063617,VN1R7P,
Q18063618,PABPC1P8,
Q18063619,RAB28P3,
Q18063620,KDM4A-AS1,
Q18063621,NACAP6,
Q18063622,RPL12P32,
Q18063623,NIFKP6,
Q18063624,HNRNPH1P1,
Q18063625,RBMX2P2,
Q18063626,IPO5P1,
Q18063627,PMS2P9,
Q18063629,NMNAT1P4,
Q18063630,HMGB1P37,
Q18063631,RPL13AP10,
Q18063632,DPH3P1,
Q18063633,SHISAL2B,ENSG00000145642
Q18063634,RAP1BP3,
Q18063635,CICP4,
Q18063636,FAM66D,
Q18063637,RPL13AP19,
Q18063638,FAM25BP,
Q18063639,FAM197Y9,
Q18063640,AQP7P4,
Q18063641,FAM27C,
Q18063642,RBM17P3,
Q18063643,RPS21P2,
Q18063644,SMIM9,ENSG00000203870
Q18063645,GYG1P1,
Q18063646,FAM223A,
Q18063647,ELOCP29,
Q18063648,ATP6V0CP1,
Q18063650,LINC00856,
Q18063651,RPL37AP3,
Q18063652,HMGN1P30,
Q18063653,RPS21P3,
Q18063654,CXorf49B,ENSG00000215113
Q18063655,RPS8P3,
Q18063656,RASA4DP,
Q18063657,CHEK2P1,
Q18063660,AMD1P1,
Q18063661,FAM95B1,
Q18063662,RPL7P4,
Q18063663,RPL18AP7,
Q18063664,PPP1R26P5,
Q18063665,BCRP8,
Q18063666,CXorf51B,ENSG00000235699
Q18063667,RPS9P3,
Q18063668,FAM217AP1,
Q18063669,PPP1R26P2,
Q18063670,SLC25A5P9,
Q18063671,SLC25A1P2,
Q18063672,VN1R18P,
Q18063673,FAM25G,ENSG00000189090
Q18063674,RPL6P8,
Q18063675,RPL7L1P13,
Q18063676,RPL13P10,
Q18063677,FAM27B,
Q18063678,RBPJP7,
Q18063679,LINC01203,
Q18063680,RPL12P41,
Q18063681,LINC01001,
Q18063682,RPL32P34,
Q18063683,BCRP7,
Q18063684,CCR12P,
Q18063685,RPL11P1,
Q18063686,FAM66A,
Q18063687,DDX3P1,
Q18063688,ADIRF-AS1,
Q18063689,RPL32P28,
Q18063690,RAB28P1,
Q18063691,C9orf147,
Q18063692,LINC00240,
Q18063693,RBM22P5,
Q18063694,COX6B1P7,
Q18063695,ABHD17AP7,
Q18063696,GOLGA6L3,ENSG00000188388
Q18063697,RPL39P27,
Q18063699,RPL26P14,
Q18063700,PRR23D2,ENSG00000255378
Q18063701,RPS14P5,
Q18063702,CBX1P5,
Q18063703,ATP6V0E1P3,
Q18063704,BMS1P7,
Q18063705,HAUS6P2,
Q18061137,INS-IGF2,ENSG00000129965
Q18061139,ANP32AP1,
Q18061141,MIR652,
Q18061142,MIR653,
Q18061143,MIR654,
Q18061144,MIR655,ENSG00000207646
Q18061145,MIR656,
Q18061146,MIR657,
Q18061147,MIR658,
Q18061148,MIR659,
Q18061149,MIR660,
Q18061150,MIR661,
Q18061151,MIR662,
Q18061152,MIR663A,ENSG00000284419
Q18061153,CEND1P2,
Q18061154,BDP1P,
Q18061155,ANIB4,
Q18061156,TMEM97P2,
Q18061157,ATXN8,
Q18061158,DEFA7P,
Q18061159,DEFA11P,
Q18061160,DFNY1,
Q18061162,LINC01545,
Q18061163,FAM27D1,
Q18061164,SS18L2P2,
Q18061166,SNHG4,
Q18061167,SPG32,
Q18061168,SPG34,
Q18061169,SNORD118,
Q18061170,CASC8,
Q18061172,TAB3-AS1,
Q18061175,C1orf195,
Q18061177,SNURFL,
Q18061180,LINC00163,ENSG00000234880
Q18061182,LINC00165,
Q18061183,IGFL1P1,
Q18061184,IGFL1P2,
Q18061186,SNORD116-19,
Q18061188,SCAX2,
Q18061189,SCAX3,
Q18061191,SCAX4,
Q18061192,SH3GL1P3,
Q18061193,RPL22P12,
Q18061195,MAFIP,
Q18061196,TEKT4P1,
Q18061197,RWDD1P3,
Q18061198,RPL31P31,
Q18061199,HMGN2P5,
Q18061201,RNF208,ENSG00000212864
Q18061203,POM121L14P,
Q18061205,RPL21P17,
Q18061207,RPL21P45,
Q18061209,RPS11P5,
Q18061211,TRIM64DP,
Q18061213,SPATA31A3,ENSG00000275969
Q18061215,RPL13AP8,
Q18061218,GOLGA6L6,ENSG00000277322
Q18061219,IMPDH1P11,
Q18061221,RPL9P16,
Q18061222,SSX2B,ENSG00000268447
Q18061223,RBBP4P4,
Q18061224,RGPD8,ENSG00000169629
Q18061225,DDX11L16,
Q18061226,BHLHA9,ENSG00000205899
Q18061227,C4BPAP1,
Q18061229,RPL9P32,
Q18061230,FAM156B,ENSG00000179304
Q18061231,C1DP4,
Q18061232,MUC5B,ENSG00000117983
Q18061233,SPATA31A5,ENSG00000276581
Q18061234,GOLGA8Q,ENSG00000178115
Q18061234,GOLGA8Q,ENSG00000282773
Q18061235,TLCD2,ENSG00000185561
Q18061235,TLCD2,ENSG00000275246
Q18061236,BMS1P16,
Q18061237,AGBL1-AS1,
Q18061238,GXYLT2,ENSG00000172986
Q18061239,RHOXF2B,ENSG00000203989
Q18061240,SLC25A24P1,
Q18061242,RPS3AP16,
Q18061243,SDHAP2,
Q18061244,MROH1,ENSG00000179832
Q18061245,TSPY16P,
Q18061246,RPS3AP43,
Q18061247,LINC01249,
Q18061249,RPL17P22,
Q18061251,FAM207CP,
Q18061252,SLC35E1P1,
Q18061253,RPS12P9,
Q18061254,RPL15P17,
Q18061255,AGAP13P,
Q18061256,PRR33,
Q18061257,RPL35P3,
Q18061258,MCHR2-AS1,
Q18061259,CBWD7,
Q18061260,RPS7P15,
Q18061261,HNRNPA1P67,
Q18061262,DUX4L14,
Q18061263,H2AZP3,
Q18061264,CT47A10,ENSG00000224089
Q18061996,PFN1P10,
Q18061997,HAR1A,
Q18061998,HAR1B,
Q18062000,RELL1,ENSG00000181826
Q18062001,MIR758,ENSG00000211582
Q18062002,MIR671,
Q18062003,MIR668,
Q18062005,MIR767,
Q18062006,MIR454,
Q18062007,MIR769,
Q18062009,MIR766,ENSG00000211578
Q18062010,MIR802,ENSG00000211590
Q18062011,MIR765,
Q18062012,MIR770,
Q18062013,PSAPL1,ENSG00000178597
Q18062014,EIF4EBP1P2,
Q18062016,RP34,
Q18062017,GLC1M,
Q18062019,GLC1N,
Q18062020,ACTR3BP4,
Q18062021,OPA6,
Q18062023,TVP23A,ENSG00000166676
Q18062027,USP10P2,
Q18062028,USP10P1,
Q18062029,C1orf196,
Q18062030,PAICSP3,
Q18062031,PAICSP5,
Q18062032,PAICSP6,
Q18062033,PAICSP4,
Q18062035,PAICSP1,
Q18062036,PAICSP2,
Q18062037,PAICSP7,
Q18062038,SNORD3A,
Q18062039,SNORD3B-2,
Q18062040,SNORD3C,
Q18062041,SNORD3D,
Q18062042,HPP1,
Q18062043,FGS5,
Q18062044,TRS-AGA3-1,
Q18062046,ESRG,
Q18062047,UQCC3,ENSG00000204922
Q18062048,TRK-CTT2-3,
Q18062049,ZNF705F,
Q18062050,DBIP3,
Q18062051,PWRN1,
Q18062055,PWRN2,
Q18062056,TRN-GTT4-1,
Q18062057,TRN-GTT6-1,
Q18062058,SPG36,
Q18062059,MACOM,
Q18062060,TRV-AAC1-5,
Q18062061,TRV-AAC3-1,
Q18062062,TRV-CAC1-3,
Q18062063,GAGE12F,ENSG00000236362
Q18062064,RNA5-8S5,
Q18062065,RNA18SN5,
Q18062066,RNA28SN5,
Q18062068,TRY-GTA7-1,
Q18062069,TRY-GTA5-4,
Q18062070,TRA-AGC11-1,
Q18062071,TRA-AGC8-1,
Q18062072,TRF-GAA2-1,
Q18062073,TRF-GAA1-4,
Q18062075,TRH-GTG1-6,
Q18062078,LINC02584,
Q18062081,POU5F1P5,
Q18062084,POU5F1P6,
Q18062086,POU5F1P7,
Q18062091,MRT4,
Q18062094,ZBTB11-AS1,
Q18062096,VN2R2P,
Q18062099,VN2R3P,
Q18062101,VN2R6P,
Q18062104,VN2R7P,
Q18062106,VN2R10P,
Q18062109,VN2R11P,
Q18062111,VN2R12P,
Q18062114,VN2R13P,
Q18062116,VN2R14P,
Q18062119,VN2R15P,
Q18062121,VN2R16P,
Q18062124,VN2R18P,
Q18062126,VN2R19P,
Q18062129,VN2R20P,
Q18062131,OTX2P1,
Q18062137,SNORD116-1,
Q18062139,SNORD116-2,
Q18062142,SNORD116-3,
Q18062145,SNORD116-4,
Q18062147,SNORD116-5,
Q18062150,SNORD116-6,
Q18062153,SNORD116-7,
Q18062155,SNORD116-8,
Q18062158,SNORD116-9,
Q18062160,SNORD116-10,
Q18062163,SNORD116-11,
Q18062165,SNORD116-12,
Q18062168,SNORD116-13,
Q18062170,SNORD116-14,
Q18062173,SNORD116-15,
Q18061268,GOLGA8O,ENSG00000206127
Q18061269,CT47A8,ENSG00000230347
Q18061270,IQSEC3P3,
Q18061271,CT47A6,ENSG00000226023
Q18061271,CT47A6,ENSG00000288273
Q18061272,CUBNP1,
Q18061273,FAM133DP,
Q18061274,CT47A5,ENSG00000237957
Q18061275,CT47A4,ENSG00000230594
Q18061275,CT47A4,ENSG00000288477
Q18061276,LINC00290,
Q18061277,CT47A3,ENSG00000236126
Q18061279,RPL15P18,
Q18061280,CT47A2,ENSG00000242362
Q18061281,CT47A1,ENSG00000236371
Q18061281,CT47A1,ENSG00000288363
Q18061282,FAM8A2P,
Q18061283,RPL23AP50,
Q18061284,HMGN1P31,
Q18061285,ANXA8L1,ENSG00000264230
Q18061286,SINHCAFP2,
Q18061287,ZBTB8B,ENSG00000273274
Q18061288,NUTM2A,ENSG00000184923
Q18061289,CSPG4P12,
Q18061290,RPSAP30,
Q18061292,RPL7AP26,
Q18061293,NUTM2D,ENSG00000214562
Q18061294,TSPY9P,
Q18061295,RPL23AP18,
Q18061296,TSPY3,ENSG00000228927
Q18061297,RPL7AP70,
Q18061299,CHCHD4P4,
Q18061300,ANKRD20A6P,
Q18061302,ST13P11,
Q18061304,KRT8P31,
Q18061307,DUX4L16,
Q18061309,HNRNPA1P50,
Q18061312,RPL7AP36,
Q18061314,NUTM2A-AS1,
Q18061316,LINC00460,ENSG00000233532
Q18061317,RSPH10B2,ENSG00000169402
Q18061318,RPL36AP7,
Q18061319,RPL23AP75,
Q18061320,FAM155A,ENSG00000204442
Q18061322,FAM245A,
Q18061323,KRTAP4-8,ENSG00000204880
Q18061323,KRTAP4-8,ENSG00000261968
Q18061325,GGTLC3,ENSG00000274252
Q18061327,LINC01433,
Q18061328,TMEM191B,ENSG00000278558
Q18061329,UBTFL5,
Q18061331,HMGN2P16,
Q18061333,MAGED4,ENSG00000154545
Q18061336,RPS12P29,
Q18061338,ABCB10P3,
Q18061339,KRTAP1-4,ENSG00000204887
Q18061339,KRTAP1-4,ENSG00000263242
Q18061340,FAM157A,
Q18061341,ALG1L7P,
Q18061342,CARMN,
Q18061343,MAGEA9B,ENSG00000267978
Q18061344,CLEC19A,ENSG00000261210
Q18061345,KRTAP2-2,ENSG00000214518
Q18061345,KRTAP2-2,ENSG00000262731
Q18061346,D2HGDH,ENSG00000180902
Q18061347,KRTAP19-8,ENSG00000206102
Q18061348,KRT18P5,
Q18061349,GOLGA6L7,ENSG00000261649
Q18061351,RPL26P24,
Q18061352,RPL7AP31,
Q18061353,KRTAP9-1,ENSG00000240542
Q18061355,CHCHD2P2,
Q18061356,HMGN1P21,
Q18061357,GTF2H2C,ENSG00000183474
Q18061358,LINC00992,
Q18061359,NXF2B,ENSG00000269437
Q18061360,GLRX3P2,
Q18061364,EIF2S2P4,
Q18061365,DEFA1B,ENSG00000240247
Q18061365,DEFA1B,ENSG00000285176
Q18061367,OVOL3,ENSG00000105261
Q18061368,RPL6P16,
Q18061369,USP17L24,ENSG00000232264
Q18063285,CTBP2P2,
Q18063287,PPP1R2P6,
Q18063288,RPS2P35,
Q18063289,RPL26P28,
Q18063290,SPATA48,ENSG00000164500
Q18063291,UQCRFS1P3,
Q18063292,ZNF969P,
Q18063293,YPEL5P1,
Q18063294,YBX1P4,
Q18063295,ZNF316,ENSG00000205903
Q18063296,RPL9P23,
Q18063297,SLC25A5P4,
Q18063298,ANKRD18EP,
Q18063299,PPIGP1,
Q18063300,HMGB3P28,
Q18063301,SALL4P3,
Q18063302,MED28P3,
Q18063303,RPS4XP15,
Q18063304,LINC01135,
Q18063305,VN1R38P,
Q18063306,CKMT2-AS1,
Q18063307,ERVI-1,
Q18063308,RPS8P5,
Q18063309,DNM1P17,
Q18063310,RPL7P12,
Q18063311,RPLP1P11,
Q18063312,SRP14-AS1,
Q18063313,ISCA1P3,
Q18063314,DPP9-AS1,ENSG00000205790
Q18063315,TNRC6C-AS1,
Q18063316,TATDN2P1,
Q18063317,ZBTB20-AS1,
Q18063318,VN1R67P,
Q18063319,HNRNPA1P13,
Q18063320,MTHFD2P4,
Q18063321,BSPH1,ENSG00000188334
Q18063322,LINC01405,
Q18063323,VN1R95P,
Q18063324,RPL23AP19,
Q18063325,RPLP0P8,
Q18063326,RPL39P20,
Q18063327,RPSAP39,
Q18063328,RPS29P12,
Q18063329,WDR86-AS1,
Q18063330,HMGN2P30,
Q18063331,TSTD1,ENSG00000215845
Q18063332,LIPT1P1,
Q18063333,SSR1P2,
