item,itemLabel,ensg_wdt
Q18306530,F830210D05Rik,
Q18306531,Zfp551,ENSMUSG00000034071
Q18306532,4933416C03Rik,ENSMUSG00000074734
Q18306533,F930026P19Rik,
Q18306534,Xlr4e-ps,
Q18306535,Gm6083,
Q18306536,Stxbp3-ps,
Q18306537,Klra17c,
Q18306538,Tnfsfm13,ENSMUSG00000018752
Q18306539,Esp1,ENSMUSG00000073396
Q18306540,Rpl34-ps1,
Q18306541,Defb42,ENSMUSG00000054763
Q18306542,4932431L22Rik,ENSMUSG00000104442
Q18306543,Gm6085,
Q18306544,Gm6086,ENSMUSG00000073608
Q18306545,Gm6087,
Q18306546,Zcchc17,
Q18306547,Gm6088,
Q18306548,Gm6089,
Q18306550,Gm6091,
Q18306551,Klf14,ENSMUSG00000073209
Q18306552,4930529C04Rik,
Q18306553,Gm6092,
Q18306554,Vmn2r116,
Q18306555,Gm6093,
Q18306557,6430590A07Rik,
Q18306558,Gm6096,
Q18306559,Igkv4-56,
Q18306560,Mif-ps3,
Q18306561,Gm6098,
Q18306562,Vmn2r-ps134,
Q18306563,Gm6100,
Q18306564,Gm6101,
Q18306565,Vmn2r117,ENSMUSG00000091407
Q18306568,Igkv4-51,
Q18306569,1700010L04Rik,ENSMUSG00000030636
Q18306570,Igkv12-49,
Q18306571,Gm6104,
Q18306572,Ighv1-69,
Q18306573,Gm12633,
Q18306574,Igkv5-48,
Q18306575,Gm6105,
Q18306576,Vmn2r-ps94,
Q18306580,Gm6108,
Q18306581,Gm6109,ENSMUSG00000113237
Q18306582,Ighv1-71,
Q18306583,Rps27a-ps2,
Q18306584,Gm11920,
Q18306585,Gm6112,
Q18306586,Gm6113,
Q18306587,Ighv1-72,
Q18306588,Gm6114,
Q18306589,Hmgb1-ps10,
Q18306590,Gm13770,
Q18306591,Gm6116,
Q18310224,Vmn1r-ps80,
Q18310225,Gm8692,
Q18310226,LOC667541,
Q18310227,Trav12d-3,
Q18310228,Gm8693,ENSMUSG00000095081
Q18310230,Trav13d-2,
Q18310231,Gm8696,
Q18310232,Gm8697,
Q18310233,Igkv10-94,
Q18310234,Vmn1r157,
Q18310235,Gm8700,
Q18310236,Gm11581,
Q18310237,Gm8701,
Q18310238,Gm8702,
Q18310239,Gm8703,
Q18310240,Gm8704,
Q18310241,Gm8705,
Q18310242,Gm13347,
Q18310243,Gm8706,
Q18310244,Gm8707,
Q18310245,Trav14-2,
Q18310246,Gm8708,ENSMUSG00000102023
Q18310247,Gm14706,
Q18310248,Gm8709,
Q18310249,Trav9d-4,
Q18310251,Gm8711,
Q18310252,Gm8712,
Q18310253,Trav5d-4,
Q18310254,Gm8714,
Q18310255,Gm8715,
Q18310256,Vmn1r163,
Q18310257,Gm8717,
Q18310259,Gm11599,
Q18310260,Trav13d-3,
Q18310261,BC023105,
Q18310262,Gm8719,
Q18310263,Gm8720,ENSMUSG00000096601
Q18310264,Trav8d-2,
Q18310265,Gm8722,
Q18310266,Gm8723,
Q18310267,Gm13328,
Q18310268,Gm8724,
Q18310269,Gm8725,
Q18310270,Ncr3-ps,
Q18310272,Gm8728,
Q18310273,Rps4x-ps,
Q18310274,Gm8730,
Q18310275,Gm8731,
Q18310276,Igkv4-77,
Q18310277,Vmn1r-ps83,
Q18310278,Gm8734,
Q18310280,Trav10n,
Q18310281,Gm8737,
Q18310282,Gm8738,
Q18310283,Gm8739,
Q18310284,Trav7n-5,
Q18310285,Gm8741,
Q18310286,Gm8742,
Q18310287,Gm11231,
Q18310288,Olfr621-ps1,
Q18310289,Gm11605,
Q18310291,Gm8744,
Q18310292,Gm8745,
Q18310294,Gm8747,
Q18310295,Gm8748,
Q18310296,Gm8749,
Q18310297,Gm12209,
Q18310298,Trav9n-2,
Q18310299,Gm8750,
Q18310300,Myo3a,ENSMUSG00000025716
Q18310301,Zfp600,
Q18310303,Gm8752,
Q18310304,Igkv4-65,
Q18310305,Gm8754,
Q18310306,Gm8755,
Q18310307,Gm8756,
Q18310308,Gm15750,
Q18310309,Gm8757,
Q18310310,Trav12n-3,
Q18310311,Rpl31-ps8,
Q18310312,Igkv4-59,
Q18310313,Gm8761,
Q18310314,Mif-ps1,
Q18310315,Rpl17-ps2,
Q18310316,Gm14747,
Q18310317,Gm8764,ENSMUSG00000097878
Q18310318,Gm8765,ENSMUSG00000094918
Q18310319,Gm8767,
Q18310320,Gm8768,
Q18310322,Gm8770,
Q18310325,Gm8773,
Q18310326,Gm8774,
Q18310327,Gm8776,
Q18310328,Gm8777,
Q18310329,Gm11251,
Q18310330,Gm8778,
Q18310331,Gm11789,
Q18310332,Gm8779,
Q18310333,Gm21976,
Q18310335,Gm8782,
Q18309363,Gm8013,
Q18309364,Kat6b-ps1,
Q18309366,Gm12118,
Q18309367,Gm12072,
Q18309368,Gm8016,
Q18309369,Rps10-ps2,
Q18309370,Gm8019,
Q18309371,Dspp,ENSMUSG00000053268
Q18309374,Gm13024,
Q18309375,Gm8022,
Q18309376,Gm8023,
Q18309377,Gm8024,
Q18309378,Gm15039,
Q18309379,Gm8025,
Q18309385,Gm8031,
Q18309386,Gm8032,
Q18309388,Gm8034,
Q18309389,Gm8035,
Q18309390,Gm8036,
Q18309392,Gm15526,
Q18309393,Gm8038,
Q18309394,Gm8039,
Q18309395,Zscan25,ENSMUSG00000070420
Q18309396,Obox3-ps2,
Q18309398,Gm13228,
Q18309399,Gm8041,
Q18309400,Prl2c1,
Q18309402,Gm8043,
Q18309403,Gm8044,
Q18309404,Gm8045,
Q18309405,Gm8046,
Q18309406,Gm8047,
Q18309407,Gm12585,
Q18309408,Gm8048,
Q18309409,Gm8049,
Q18309410,Gm3317,ENSMUSG00000095912
Q18309411,Gm8051,
Q18309412,Gm13234,
Q18309413,Obox3-ps5,
Q18309414,Muc3,
Q18309415,Gm8054,
Q18309416,Gm8055,
Q18309417,Gm8056,
Q18309418,Apol7e,ENSMUSG00000071716
Q18309419,Gm13239,
Q18309420,Gm13232,
Q18309421,Obox3-ps1,
Q18309422,Gm8058,
Q18309425,Vmn2r-ps72,
Q18309426,Gm8061,
Q18309427,Gm8062,
Q18309428,Vmn2r-ps74,
Q18309430,Obox3-ps3,
Q18309431,Dppa5b,
Q18309432,Gm8065,
Q18309433,Gm8066,
Q18309434,Dppa5c,
Q18309435,Gm8067,
Q18309436,Gm8068,
Q18309437,Gm8069,
Q18309439,Gm12445,
Q18309441,Obox3-ps4,
Q18309442,Vmn2r-ps80,
Q18309443,Gm8074,
Q18309444,Gm8075,
Q18309445,Gm13233,
Q18309447,Gm8077,
Q18309448,Gm12447,
Q18309449,Gm13237,
Q18309450,Rps8-ps3,
Q18309451,Gm8079,
Q18309452,Gm12838,
Q18309453,Gm8080,
Q18309455,Gm8082,
Q18309456,Gm8083,
Q18309457,Gm8084,
Q18309458,Gm12091,
Q18309459,Gm8085,
Q18309460,Mrip-ps,
Q18309461,Gm8087,
Q18309462,Gm11585,
Q18309463,Gm8088,
Q18309464,Gm8089,
Q18309466,Gm8091,
Q18309467,Vmn2r-ps83,
Q18309468,Gm8093,
Q18309469,Gm8094,ENSMUSG00000091733
Q18309471,Gm8096,
Q18309472,Gm8097,
Q18309473,Gm8098,
Q18309474,Gm8099,
Q18309475,Gm8100,
Q18309476,Gm8101,
Q18309477,Gm8102,
Q18309479,Gm8104,
Q18309481,Gm8106,
Q18309482,Gm8107,
Q18309483,Gm11370,
Q18309484,Gm8109,
Q18309485,LOC102637947,
Q18308292,Gm7247,ENSMUSG00000068399
Q18308293,Gm7248,
Q18308294,Gm11990,
Q18308297,Gm7251,
Q18308298,Gm7252,
Q18308299,Gm7253,
Q18308300,Gm12690,
Q18308301,Gm11516,
Q18308302,Mgam2-ps,
Q18308303,Gm7255,
Q18308304,Cyp2c53-ps,
Q18308305,Gm13047,
Q18308306,Gm7256,
Q18308307,Gm7257,ENSMUSG00000023093
Q18308308,Gm7258,
Q18308309,Gm7259,
Q18308310,Gm7260,
Q18308312,Mrgprb11-ps,
Q18308313,Rps15a-ps1,
Q18308314,Cyp2c73-ps,
Q18308315,Gm10382,
Q18308317,BC094435,
Q18308318,Gm7265,
Q18308319,Gm7266,
Q18308321,Gm13543,
Q18308322,Ighv6-5,
Q18308323,Gm7269,
Q18308324,Gm7270,
Q18308325,Gm7271,
Q18308326,Gm7272,
Q18308327,Gm7273,
Q18308328,Gm10420,
Q18308329,Gm7274,
Q18308330,Aadacl2,
Q18308331,Gm7275,
Q18308332,Gm7276,
Q18308333,Trav13d-4,
Q18308334,Gm13807,
Q18308335,Adh6-ps1,
Q18308336,Skint8,ENSMUSG00000078599
Q18308337,Skint1,ENSMUSG00000089773
Q18308338,Gm7278,
Q18308339,Prb3-ps,
Q18308340,Gm7280,
Q18308342,Gm7281,
Q18308344,Gm20767,ENSMUSG00000096323
Q18308345,Klra27,
Q18308346,Gm7283,
Q18308347,Gm20768,
Q18308348,Ighv2-9,
Q18308349,Gm7285,
Q18308350,Gm7286,
Q18308351,Gm7287,
Q18308352,Ctsm-ps,
Q18308353,Trav11d,
Q18308356,Gm7289,
Q18308357,Gm7290,
Q18308358,Nxpe1-ps,
Q18308359,Gm7291,
Q18308360,Igkv8-16,
Q18308361,Gm7292,
Q18308362,Gm7293,
Q18308364,Gm14016,
Q18308365,Gm7295,
Q18308366,Ighv1-25,
Q18308367,Ighv8-5,
Q18308368,Sptbn5,
Q18308369,Gm7298,
Q18308370,Gm7299,
Q18308372,Tgm7,
Q18308375,Itln6,
Q18308376,Gm9789,
Q18308381,Gm7307,
Q18308382,Gm7308,
Q18308383,Gm7309,
Q18308386,Gm7312,
Q18308387,Gm7313,
Q18308388,Gm14107,
Q18308390,Trav13d-1,
Q18308392,Gm7316,
Q18308394,Gm7318,
Q18308395,Gm7319,
Q18308396,Gm20769,
Q18308397,Ighv5-9-1,
Q18308399,Ighv1-33,
Q18308400,Gm13351,
Q18308402,Nrbf2,ENSMUSG00000075000
Q18308403,Pinlyp,ENSMUSG00000011632
Q18308404,F630007L15Rik,
Q18308405,Spint5,
Q18308406,Tomm40l,ENSMUSG00000005674
Q18308407,2810430I11Rik,
Q18308408,1700120B22Rik,
Q18308409,F730048M01Rik,
Q18308410,5830444B04Rik,
Q18308411,Rpl7a-ps11,
Q18308412,Gm12870,
Q18308413,Tmem243,
Q18308414,Rpl18-ps2,
Q18308415,Gm12582,
Q18307274,Gm6576,
Q18307275,Trim30e-ps1,
Q18307276,H3f3c,
Q18307277,Gm13311,
Q18307278,Rpl36-ps8,
Q18307279,Gm13315,
Q18307280,Gm6578,
Q18307281,Gm6579,
Q18307282,Vmn2r35,
Q18307283,Gm13549,
Q18307284,BC147527,ENSMUSG00000094796
Q18307285,Gm6580,
Q18307286,Gm13998,
Q18307287,Gm13015,
Q18307288,Gm6581,
Q18307290,C230062I16Rik,
Q18307291,Gm6583,
Q18307292,Gm6584,
Q18307294,Gm6586,
Q18307295,Gm6587,
Q18307296,Gm11888,
Q18307297,Gm6588,
Q18307299,Gm6590,ENSMUSG00000107492
Q18307300,Gm6591,
Q18307301,Gm6592,
Q18307302,Gm6593,
Q18307303,Gm14596,
Q18307304,Gm6594,
Q18307306,Usp17le,ENSMUSG00000043073
Q18307307,Ska2l-ps,
Q18307308,Gm6598,
Q18307309,Gm6599,
Q18307310,Gm6600,
Q18307312,Tgif2-ps1,
Q18307313,Vmn2r48,ENSMUSG00000095914
Q18307314,Gm6602,
Q18307316,Cldn34c2,ENSMUSG00000095474
Q18307317,Gm6605,
Q18307318,Gm6606,
Q18307319,Gml,ENSMUSG00000068349
Q18307320,Gm6607,
Q18307321,Vmn2r49,ENSMUSG00000096180
Q18307322,Gm11950,
Q18307323,Bloc1s2-ps,
Q18307324,Fam43b,
Q18307325,Rpl38-ps1,
Q18307327,Gm10057,ENSMUSG00000096867
Q18307328,Gm6610,
Q18307329,Gm6611,
Q18307330,Ankrd31,
Q18307331,Gm6612,
Q18307332,Gm6613,
Q18307333,Gm15140,ENSMUSG00000094592
Q18307334,Gm6614,ENSMUSG00000079263
Q18307335,Gm6615,
Q18307336,Gm11957,
Q18307337,Gm6616,
Q18307338,Gm11893,
Q18307340,Gm11270,
Q18307341,Gm6618,
Q18307342,Gm6619,
Q18307343,Gm11956,
Q18307344,Gm6620,
Q18307345,Gm6621,
Q18307346,Gm6622,
Q18307347,Hmgb1l,
Q18307348,Gm6623,
Q18307349,Fam136b-ps,
Q18307350,Gm6625,
Q18307351,Gm6626,
Q18307352,Gm6627,
Q18307353,Gm13352,
Q18307354,Vmn1r1,
Q18307356,Gm6630,
Q18307357,Gm11166,
Q18307358,Olfr1077-ps1,
Q18307359,Gm13573,
Q18307360,Mageb16-ps2,
Q18307362,Gm6631,
Q18307363,Gm6632,
Q18307364,Gm6633,
Q18307365,Gm6634,
Q18307366,Tpm3-rs2,
Q18307367,Rpl31-ps20,
Q18307368,Rps19-ps4,
Q18307369,Gm6637,
Q18307370,Gm6638,
Q18307371,Gm12611,
Q18307372,Gm6639,
Q18307373,Gm6640,
Q18307374,Gm13019,
Q18307375,Gm6641,
Q18307376,Gm6642,
Q18307377,Gm6643,
Q18307378,Ccnd3-ps,
Q18307379,Gm6644,
Q18307380,Gm6645,
Q18307381,Rps12-ps16,
Q18307382,Gm20753,
Q18307383,Gm6647,
Q18307384,Gm15645,
Q18307385,E330020D12Rik,
Q18307386,Gm6649,
Q18307387,Gm6650,
Q18307388,Gm6651,
Q18307389,Gm20754,
Q18307390,Gm6652,
Q18307391,Gm6653,
Q18307392,9130004C02Rik,
Q18307393,Gm12271,
Q18307394,Gm6654,
Q18307395,Gm6655,
Q18307397,Gm6657,ENSMUSG00000099418
Q18307398,Gm6658,
Q18307399,Rps6-ps1,
Q18307400,Gm6660,
Q18307401,A930012L18Rik,
Q18307403,Gm13140,
Q18307404,Vmn1r194,
Q18307405,Scgb1b7,
Q18307406,Gm6663,
Q18307407,Gm6664,ENSMUSG00000096374
Q18307408,Zfp987,
Q18307409,Gm12274,
Q18307410,Gm6665,
Q18307412,Gm6667,
Q18307413,Gm11972,
Q18307414,Igkv3-4,
Q18307415,Gm6668,
Q18307416,Gm6669,
Q18307417,Wdr93,ENSMUSG00000039099
Q18307418,Rpl31-ps15,
Q18307420,Rpl23a-ps11,
Q18307421,Gm6673,
Q18307422,Zfp951,ENSMUSG00000072774
Q18307423,Vmn1r12,
Q18307424,Gm20755,
Q18307425,4930467E23Rik,
Q18307426,Gm11981,
Q18307427,Vmn2r-ps31,
Q18307428,Gm14639,
Q18307429,Gm6676,
Q18307430,Gm6677,
Q18307432,Gm6679,
Q18307433,Gm6680,
Q18307434,Gm13170,
Q18307435,Wsb2-ps,
Q18307437,Gm12871,
Q18307438,Gm6681,
Q18307439,Gm14052,
Q18307440,Gm6682,
Q18307441,Trdv5,
Q18307442,Gm6684,
Q18307443,Gm14035,
Q18307444,Gm6685,
Q18307445,Gm6686,
Q18307446,Gm6687,
Q18307447,Gbp10,ENSMUSG00000105096
Q18307448,Vmn1r-ps12,
Q18307449,Igkv3-2,
Q18307450,Rgs22,ENSMUSG00000037627
Q18307451,Gm6689,
Q18307453,Apol11a,ENSMUSG00000091650
Q18307455,Vmn1r-ps14,
Q18307456,Gm6693,
Q18307457,Vmn1r-ps15,
Q18307458,Gm10156,
Q18307459,Gm6695,
Q18307460,Olfr471,
Q18307461,Defa28,ENSMUSG00000074434
Q18307462,Gm11362,
Q18307463,Gm15713,
Q18307464,Gm13041,
Q18307465,Defa26,ENSMUSG00000060070
Q18307468,Cd63-ps,
Q18307469,Vmn1r-ps19,
Q18307470,Scgb2b30,ENSMUSG00000099673
Q18307471,Gm6704,
Q18307472,Gm6705,
Q18307473,Gm6706,
Q18307474,Gm14322,ENSMUSG00000078864
Q18307476,Vmn1r31,
Q18307477,Gm6710,ENSMUSG00000078887
Q18307478,Klk13,ENSMUSG00000054046
Q18307479,Gm6711,
Q18307480,Zfp971,
Q18307481,Gm38396,
Q18307482,Gm6713,
Q18307483,Gm11992,ENSMUSG00000040978
Q18307484,Gm14405,
Q18307485,Gm6714,
Q18307487,Gm11993,
Q18307488,Rpl36-ps4,
Q18307489,Gm13106,
Q18307490,Gm6717,
Q18307491,Rpl31-ps21,
Q18307492,Gm20756,
Q18307493,Gm6719,
Q18307495,Gm13101,
Q18307496,Gm6721,
Q18310336,Gm11485,
Q18310337,Gm8783,
Q18310338,Gm8784,
Q18310339,Hist1h2al,
Q18310340,Gm13668,
Q18310341,Rps2-ps4,
Q18310342,Gm8785,
Q18310344,Gm15529,
Q18310345,Gm8787,
Q18310346,Gm11652,
Q18310347,Rps6-ps4,
Q18310349,Piezo2,ENSMUSG00000041482
Q18310350,Gm8789,
Q18310351,Gm8790,
Q18310352,Gm8791,
Q18310353,Gm8792,
Q18310354,Gm8793,
Q18310355,Ces2d-ps,
Q18310357,Gm8795,
Q18310358,Gm8796,
Q18310359,Gm8797,
Q18310360,Gm8798,
Q18310362,Gm12218,
Q18310364,Trav10,
Q18310365,Gm8801,
Q18310366,Gm8802,
Q18310367,Gm11240,
Q18310369,Myh15,ENSMUSG00000092009
Q18310371,Gm8804,
Q18310372,Gm8805,
Q18310373,Gm8806,
Q18310374,Gm8807,
Q18310375,Gm11771,
Q18310376,Rpl30-ps8,
Q18310377,Gm13871,
Q18310378,Gm8809,
Q18310379,Gm8810,
Q18310381,Gm8812,
Q18310382,Gm8813,
Q18310383,Gm8814,
Q18310384,Gm8815,
Q18310385,Gm8816,
Q18310386,Gm8817,
Q18310387,Gm8818,
Q18310389,Gm8820,
Q18310391,Gm8822,
Q18310392,Gm8823,
Q18310393,Gm8824,
Q18310394,H2-T-ps,
Q18310395,Gm14424,
Q18310396,Gm8825,
Q18310397,Gm8826,
Q18310398,Gm8827,
Q18310399,Gm8828,
Q18310402,Gm14427,
Q18310404,Gm8832,
Q18310405,Trim5,ENSMUSG00000060441
Q18310406,Gm8834,
Q18310407,Gm14772,
Q18310408,Gm12230,
Q18310409,Gm8835,
Q18310410,Gm13655,
Q18310411,Gm8836,
Q18310412,Gm8837,
Q18310413,Gm12231,
Q18310414,Gm8838,
Q18310415,Naip3,
Q18310416,Amd-ps5,
Q18310417,Gm8839,
Q18310418,Gm8840,
Q18310419,Gm11241,
Q18310422,Gm8843,
Q18310423,Gm8844,
Q18310425,Gm11243,
Q18310426,Igkv8-18,
Q18310428,Gm8847,
Q18310429,Gm11245,
Q18310430,Gm8848,
Q18310431,Gm8849,
Q18310432,Igkv6-17,
Q18310433,Gm8850,
Q18310436,Gm8853,
Q18310437,Gm8855,
Q18310438,Gm8856,
Q18310439,Gm12242,
Q18310440,Gm12587,
Q18310441,Gm8857,
Q18310442,Igkv6-14,
Q18310443,Usp17le-ps,
Q18310444,Gm8858,
Q18310445,Gm8859,
Q18310446,Gm8860,
Q18310447,Gm8861,
Q18310448,Gm8862,
Q18310449,Gm8863,
Q18310450,Gm8864,
Q18310451,Gm12266,
Q18310452,Gm8865,
Q18310453,Gm8866,
Q18310455,Gm8868,
Q18309486,Gm8110,
Q18309487,Gm8111,
Q18309488,Gm8112,
Q18309489,Gm8113,
Q18309490,Gm12097,
Q18309491,Gm8114,
Q18309492,Gm8115,
Q18309493,Gm8116,
Q18309494,G370120E05Rik,
Q18309496,Gm8118,
Q18309499,Gm8121,
Q18309500,Atg4a,ENSMUSG00000079418
Q18309501,Gm12099,
Q18309502,Gm8122,
Q18309504,Gm12430,
Q18309505,Gm13167,
Q18309506,Rps2-ps12,
Q18309507,Gm8125,
Q18309508,Gm13063,
Q18309509,Gm8126,
Q18309510,Gm13169,
Q18309511,Gm12470,
Q18309512,Gm8127,ENSMUSG00000090713
Q18309513,Gm8128,
Q18309514,Gm8129,
Q18309515,Gm15294,
Q18309516,Gm8130,
Q18309517,Gm8131,
Q18309518,Gm8132,
Q18309520,Gm8134,
Q18309521,Gm13181,
Q18309523,Gm13149,
Q18309525,Gm8137,
Q18309526,Gm8138,
Q18309527,Gm8139,
Q18309528,Gm8140,
Q18309529,Gm16490,
Q18309530,Gm8141,
Q18309531,Gm11787,
Q18309532,Gm13160,
Q18309534,Gm8143,
Q18309535,Gm8144,
Q18309536,Gm8145,
Q18309537,Gm8146,
Q18309540,Zfp541,ENSMUSG00000078796
Q18309541,Gm8149,
Q18309542,Gm13456,
Q18309543,Zfp991,
Q18309544,Vmn2r-ps24,
Q18309545,Gm8151,
Q18309546,Gm8152,
Q18309547,Gm8153,
Q18309548,Gm8154,
Q18309549,Gm15197,
Q18309550,Gm8155,
Q18309552,Gm8157,
Q18309553,Gm15616,
Q18309554,Gm13163,
Q18309555,Gm8158,
Q18309556,Gm8159,
Q18309557,Gm15528,
Q18309559,Gm8161,
Q18309560,Gm13158,
Q18309561,Gm8162,
Q18309562,Gm8163,
Q18309563,Gm8164,
Q18309564,Gm8165,ENSMUSG00000093968
Q18309566,Gm8167,
Q18309567,Gm8168,
Q18309569,Gm8170,
Q18309570,Gm13144,
Q18309571,Gm8171,
Q18309572,Gm8172,
Q18309573,Gm8173,
Q18309574,Gm8174,
Q18309576,Gm13151,
Q18309577,Gm8176,
Q18309578,BC024063,ENSMUSG00000112160
Q18309579,Gm8177,
Q18309580,Gm11808,
Q18309581,Gm8178,
Q18309582,Gm8179,
Q18309583,Gm8180,
Q18309584,Gm8181,
Q18309585,Gm12857,
Q18309586,Gm8182,
Q18309587,Gm8183,
Q18309588,Gm13216,
Q18309589,Gm8184,
Q18309590,Gm12453,
Q18309591,Gm15740,
Q18309592,Gm13466,
Q18309593,Gm8185,
Q18309594,Gm8186,
Q18309596,Gm8188,
Q18309597,Gm8189,
Q18309598,Gm11604,
Q18309599,Gm8190,
Q18309601,Gm8192,
Q18309602,Gm12452,
Q18308416,Gm7324,
Q18308417,Gm7325,ENSMUSG00000079471
Q18308418,Arhgap27os2,
Q18308419,Arhgap27os3,
Q18308420,C530005A16Rik,
Q18308421,Gm7326,
Q18308422,Gm7327,
Q18308423,Gm13443,
Q18308424,Gm7328,
Q18308425,Gm7329,
Q18308426,Gm7331,
Q18308427,Gm12338,
Q18308428,Gm13360,
Q18308429,Gm7332,
Q18308430,Dear1,
Q18308431,4932416H05Rik,
Q18308432,Mccc1os,
Q18308433,Gm7333,
Q18308434,Gm7334,
Q18308435,C79927,
Q18308436,C79947,
Q18308437,C79589,
Q18308438,A630031M23Rik,
Q18308439,D430004P15Rik,
Q18308440,A430046D13Rik,
Q18308441,Gm12098,
Q18308442,Klra14-ps,
Q18308443,Defa-ps12,
Q18308444,Defb33,ENSMUSG00000074454
Q18308445,Defb44-ps,
Q18308446,Gm21944,
Q18308447,Defa-ps13,
Q18308448,Defb26,
Q18308449,Defb43,ENSMUSG00000075572
Q18308450,Defb25,ENSMUSG00000074678
Q18308451,Defb18,
Q18308452,Kncn,ENSMUSG00000073774
Q18308454,Defb47,ENSMUSG00000075573
Q18308455,Gm10052,
Q18308456,Gm7335,
Q18308457,Gm17753,
Q18308458,Tctn1,
Q18308459,Gm12070,
Q18308460,Gm7336,
Q18308461,Gm14760,
Q18308462,Gm12671,
Q18308463,8030494B02Rik,
Q18308464,Gm7337,
Q18308465,Hhla1,ENSMUSG00000072511
Q18308466,4732440D04Rik,ENSMUSG00000090031
Q18308467,G630016G05Rik,
Q18308468,Sdr39u1,ENSMUSG00000022223
Q18308469,9530036O11Rik,ENSMUSG00000097726
Q18308470,D030055H07Rik,
Q18308471,4930594M22Rik,
Q18308472,A730085K08Rik,
Q18308473,Zfp784,ENSMUSG00000043290
Q18308474,1700105P06Rik,
Q18308475,B130055M24Rik,
Q18308476,4732471J01Rik,
Q18308477,F930015N05Rik,
Q18308478,A930029G22Rik,
Q18308479,A230005M16Rik,
Q18308480,4930428O21Rik,
Q18308481,Appbp2os,
Q18308482,4930404A12Rik,
Q18308483,Angptl7,ENSMUSG00000028989
Q18308485,9930004E17Rik,
Q18308486,G530011O06Rik,ENSMUSG00000072844
Q18308487,Gcnt7,ENSMUSG00000074569
Q18308488,D330041H03Rik,
Q18308489,B930094E09Rik,
Q18308490,Ankrd37,ENSMUSG00000050914
Q18308491,Trav12-3,
Q18308492,Traj2,
Q18308493,Traj5,
Q18308494,Rhox4g,ENSMUSG00000079628
Q18308495,Rhox4a,ENSMUSG00000079639
Q18308496,Rhox4d,ENSMUSG00000079633
Q18308497,4921533I20Rik,
Q18308498,4933427I04Rik,
Q18308499,A530088E08Rik,
Q18308500,Cypt13,
Q18308501,Cypt11,
Q18308502,Cypt8,
Q18308503,Cypt9,
Q18308504,Cypt7,
Q18308505,Cypt10,
Q18308506,Gm10350,
Q18308507,Gm44505,
Q18308508,Gm7338,
Q18308509,Dux,
Q18308510,Gm12608,
Q18308512,Gm7340,
Q18308513,Gm7341,
Q18308514,Zp4-ps,
Q18308516,Gm7343,
Q18308517,Gm7344,
Q18308518,Ctcfl,ENSMUSG00000070495
Q18308520,Gm7346,
Q18311310,Gm9506,
Q18311311,Gm9507,ENSMUSG00000094913
Q18311312,Gm9508,ENSMUSG00000112170
Q18311313,Gm9509,
Q18311314,Gm9510,
Q18311316,Gm16471,
Q18311317,Vmn2r-ps69,
Q18311318,Vmn2r70,
Q18311319,Gm9512,
Q18311320,Gm9513,ENSMUSG00000090710
Q18311321,Gm9514,
Q18311322,Gm9515,
Q18311323,Gm15170,
Q18311324,Gm9516,
Q18311325,Gm11225,
Q18311327,Gm9519,
Q18311328,Pou2f3-rs1,
Q18311329,Gm9520,
Q18311330,Gm9521,
Q18311331,Gm9522,
Q18311332,Gm9523,
Q18311333,Topaz1,ENSMUSG00000094985
Q18311334,Gm9525,
Q18311335,Gm16459,
Q18311338,Gm14856,
Q18311340,Gm9529,
Q18311341,Gm9530,
Q18311342,Vmn2r-ps110,
Q18311343,Gm9531,
Q18311346,Gm9534,
Q18311347,Gm9535,
Q18311348,Gm14024,
Q18311349,Gm9536,
Q18311350,Parp10,
Q18311351,Rnf212,ENSMUSG00000055385
Q18311352,Gm9537,
Q18311353,Gm14660,
Q18311354,Rps12-ps24,
Q18311355,Trav7-1,
Q18311356,Gm9538,
Q18311358,Gm11718,
Q18311359,Vmn2r-ps22,
Q18311360,Gm9540,
Q18311361,Gm9541,
Q18311362,Gm16411,
Q18311364,Gm14668,
Q18311365,Gm13754,
Q18311368,Trav9d-1,
Q18311369,Gm14702,
Q18311370,Gm9544,
Q18311372,Hspd1-ps1,
Q18311373,Gm9547,
Q18311374,Gm9548,
Q18311375,Gm14496,ENSMUSG00000098505
Q18311377,Gm9550,
Q18311378,Gm9551,
Q18311380,Gm10053,
Q18311381,Gm9553,
Q18311383,Gm10136,
Q18311384,Gm9555,
Q18311385,Gm13254,
Q18311386,Nkx1-1,ENSMUSG00000029112
Q18311387,Gm9556,
Q18311388,Gm9557,
Q18311389,Gm13690,
Q18311390,Gm9558,
Q18311392,Gm9560,
Q18311395,Gm10266,
Q18311396,Gm9563,
Q18311397,Gm16464,
Q18311398,Gm9564,
Q18311400,Gm9566,
Q18311401,Rnf213,ENSMUSG00000070327
Q18311402,Gm9567,
Q18311403,Gm9568,
Q18311404,Gm9569,
Q18311405,Gm9570,
Q18311406,Gm12085,
Q18311409,Gm9573,ENSMUSG00000090588
Q18311410,Defa-ps6,
Q18311411,Gm13710,
Q18311412,Gm9575,
Q18311413,Rpl37a-ps2,
Q18311414,Gm9577,
Q18311415,Gm9578,
Q18311417,Gm9580,
Q18311420,Gm9583,
Q18311421,Gm9584,
Q18311422,Gm9585,
Q18311423,Vmn2r-ps7,
Q18311424,Rps12l1,
Q18311425,Gm9586,
Q18311426,Gm9587,
Q18311428,Gm16506,
Q18311430,Gm20784,
Q18311432,Gm9591,
Q18311433,Rpl31-ps6,
Q18311435,Gm9593,
Q18311437,Gm9595,
Q18311439,Gm9597,
